# time [s]     intensity
70.219203    -1.162600
70.220513    -0.643140
70.221824    7.548916
70.223135    -6.613169
70.224445    6.177547
70.225756    2.027103
70.227067    0.225862
70.228378    1.107327
70.229688    0.673338
70.230999    6.071827
70.232310    4.666353
70.233620    5.146740
70.234931    2.680088
70.236242    -4.198097
70.237553    -1.622990
70.238863    -1.717594
70.240174    -3.862931
70.241485    8.081565
70.242796    -0.404978
70.244106    -0.780068
70.245417    -4.562585
70.246728    2.154430
70.248038    -3.777234
70.249349    2.651004
70.250660    3.662864
70.251971    4.296530
70.253281    -2.824198
70.254592    3.392554
70.255903    0.950808
70.257213    -0.686743
70.258524    -0.645216
70.259835    0.104925
70.261146    -0.358734
70.262456    0.578042
70.263767    5.928887
70.265078    1.812934
70.266388    -3.276508
70.267699    -3.311392
70.269010    -0.107670
70.270321    -0.695498
70.271631    0.958532
70.272942    -2.883816
70.274253    -1.238820
70.275564    -6.430986
70.276874    -0.667465
70.278185    1.778740
70.279496    1.233425
70.280806    5.578195
70.282117    5.136172
70.283428    1.517605
70.284739    4.727308
70.286049    -1.774072
70.287360    -3.495220
70.288671    -5.625801
70.289981    0.801296
70.291292    1.177052
70.292603    -5.018651
70.293914    5.309933
70.295224    -1.401222
70.296535    2.091282
70.297846    -2.575992
70.299156    -0.167999
70.300467    -4.613759
70.301778    -1.313713
70.303089    1.236740
70.304399    -4.626569
70.305710    -1.248004
70.307021    2.837452
70.308332    -4.566098
70.309642    -2.390472
70.310953    -1.822970
70.312264    -0.004391
70.313574    4.423235
70.314885    0.476232
70.316196    3.677860
70.317507    -0.464124
70.318817    -0.757568
70.320128    -1.758667
70.321439    0.445826
70.322749    -1.551888
70.324060    0.057932
70.325371    4.894616
70.326682    0.986936
70.327992    -7.465673
70.329303    0.377553
70.330614    1.475024
70.331924    0.227410
70.333235    -2.147715
70.334546    6.123170
70.335857    -0.120437
70.337167    4.734468
70.338478    -2.384842
70.339789    5.043889
70.341100    2.023456
70.342410    2.505048
70.343721    -5.895234
70.345032    -0.942104
70.346342    2.543634
70.347653    -1.618824
70.348964    3.013853
70.350275    -4.462002
70.351585    -4.100673
70.352896    -3.629234
70.354207    4.289739
70.355517    1.441406
70.356828    -2.483840
70.358139    2.289344
70.359450    0.819975
70.360760    -0.665255
70.362071    1.404442
70.363382    2.897542
70.364692    5.796097
70.366003    -6.909327
70.367314    -0.464097
70.368625    3.623977
70.369935    0.702192
70.371246    3.055621
70.372557    6.449370
70.373868    1.784151
70.375178    1.808816
70.376489    1.240977
70.377800    -7.899835
70.379110    -1.489107
70.380421    -0.780741
70.381732    -3.805357
70.383043    -4.209840
70.384353    4.258508
70.385664    -1.034271
70.386975    5.941009
70.388285    2.126769
70.389596    -1.276756
70.390907    3.298783
70.392218    -0.578631
70.393528    2.752538
70.394839    7.551097
70.396150    2.514726
70.397460    6.313855
70.398771    0.643967
70.400082    1.999655
70.401393    0.906757
70.402703    -0.452789
70.404014    -5.221463
70.405325    -3.147348
70.406636    5.929455
70.407946    2.540040
70.409257    -4.401610
70.410568    0.762043
70.411878    3.708531
70.413189    -1.543292
70.414500    2.267242
70.415811    -2.583544
70.417121    7.435862
70.418432    -6.129205
70.419743    3.802708
70.421053    1.605741
70.422364    3.107063
70.423675    -0.697374
70.424986    -3.188584
70.426296    5.009395
70.427607    -6.408450
70.428918    6.195166
70.430228    0.575138
70.431539    5.258348
70.432850    -0.680905
70.434161    0.395856
70.435471    4.599528
70.436782    3.106051
70.438093    -4.911461
70.439404    -5.220209
70.440714    4.641597
70.442025    -0.286586
70.443336    -2.654403
70.444646    -3.234869
70.445957    0.461602
70.447268    0.634757
70.448579    0.617607
70.449889    1.332145
70.451200    0.071006
70.452511    3.111925
70.453821    -1.894468
70.455132    7.367904
70.456443    -4.476084
70.457754    1.847265
70.459064    -1.208459
70.460375    0.070359
70.461686    4.781019
70.462996    -2.321882
70.464307    -3.706136
70.465618    -1.802004
70.466929    3.894611
70.468239    -3.581162
70.469550    -0.019645
70.470861    2.059985
70.472172    -1.295392
70.473482    -5.512007
70.474793    3.171047
70.476104    -3.973639
70.477414    -6.474513
70.478725    -1.033658
70.480036    -0.261140
70.481347    -2.797174
70.482657    1.203217
70.483968    2.624173
70.485279    2.091618
70.486589    5.829306
70.487900    -5.041359
70.489211    2.735006
70.490522    -1.549317
70.491832    -1.295875
70.493143    -2.349608
70.494454    -0.909844
70.495764    2.173161
70.497075    2.991903
70.498386    0.889186
70.499697    -3.411088
70.501007    0.550242
70.502318    -2.088623
70.503629    -1.414469
70.504940    2.271027
70.506250    4.880405
70.507561    2.003914
70.508872    2.058021
70.510182    2.513031
70.511493    -1.392598
70.512804    2.057135
70.514115    4.528800
70.515425    -4.969935
70.516736    4.485624
70.518047    4.118026
70.519357    -3.773570
70.520668    4.087291
70.521979    3.040578
70.523290    -0.478927
70.524600    -0.534648
70.525911    3.871453
70.527222    1.563025
70.528532    -3.685229
70.529843    1.785129
70.531154    2.792649
70.532465    -8.788739
70.533775    -1.608597
70.535086    -3.863909
70.536397    3.384811
70.537708    2.837008
70.539018    -2.561917
70.540329    -2.265675
70.541640    -2.139529
70.542950    -4.830751
70.544261    0.613019
70.545572    -3.297134
70.546883    -3.413733
70.548193    1.355099
70.549504    -4.977253
70.550815    -1.801452
70.552125    -2.160569
70.553436    -0.692226
70.554747    7.913429
70.556058    5.871735
70.557368    2.876106
70.558679    -3.340761
70.559990    3.092714
70.561300    -2.627088
70.562611    -0.400700
70.563922    -1.248584
70.565233    6.056900
70.566543    -3.493636
70.567854    2.587482
70.569165    -4.562950
70.570476    -1.371036
70.571786    4.203717
70.573097    -1.604630
70.574408    4.149044
70.575718    5.315974
70.577029    -5.259775
70.578340    -1.758834
70.579651    -1.834913
70.580961    3.459754
70.582272    2.683357
70.583583    -2.325945
70.584893    0.112786
70.586204    -1.085214
70.587515    -0.050347
70.588826    5.394584
70.590136    1.077069
70.591447    -0.429752
70.592758    0.300867
70.594068    4.062446
70.595379    2.103565
70.596690    -0.061389
70.598001    -2.604655
70.599311    5.676683
70.600622    -3.275532
70.601933    3.544114
70.603244    -2.449739
70.604554    -1.507136
70.605865    -0.931270
70.607176    0.572387
70.608486    1.626299
70.609797    1.137307
70.611108    -3.497582
70.612419    -2.159025
70.613729    1.075336
70.615040    0.725915
70.616351    -3.812054
70.617661    -7.193794
70.618972    -0.189731
70.620283    -3.998131
70.621594    -0.460625
70.622904    -2.193424
70.624215    4.696326
70.625526    -3.083090
70.626836    1.352509
70.628147    0.763411
70.629458    9.444882
70.630769    -0.685270
70.632079    6.800562
70.633390    -5.420556
70.634701    1.475481
70.636012    4.217802
70.637322    3.759991
70.638633    -1.690359
70.639944    -0.142460
70.641254    -6.868565
70.642565    -0.348293
70.643876    2.138326
70.645187    7.662955
70.646497    0.340338
70.647808    -3.663380
70.649119    -2.813142
70.650429    -4.466574
70.651740    -4.432668
70.653051    -1.057786
70.654362    -0.304487
70.655672    3.869323
70.656983    2.682254
70.658294    -3.213995
70.659604    -2.987082
70.660915    -2.246996
70.662226    2.019734
70.663537    -2.080107
70.664847    4.001732
70.666158    -2.583431
70.667469    2.636694
70.668780    0.020771
70.670090    -1.630965
70.671401    -7.365421
70.672712    -1.424216
70.674022    2.540382
70.675333    -1.474310
70.676644    2.798375
70.677955    -2.855406
70.679265    3.640215
70.680576    -3.068257
70.681887    -0.541642
70.683197    -2.520527
70.684508    0.304670
70.685819    2.320654
70.687130    4.461876
70.688440    -5.073246
70.689751    6.729651
70.691062    3.282511
70.692372    -2.725356
70.693683    -1.241620
70.694994    0.864697
70.696305    -5.675336
70.697615    7.192882
70.698926    0.745438
70.700237    3.462399
70.701548    0.723123
70.702858    1.444627
70.704169    6.264553
70.705480    3.181188
70.706790    -2.573042
70.708101    -3.009236
70.709412    9.183409
70.710723    2.667919
70.712033    -1.867886
70.713344    -3.521318
70.714655    1.368634
70.715965    -1.497105
70.717276    -3.868641
70.718587    -0.820942
70.719898    -0.635898
70.721208    1.720801
70.722519    2.264368
70.723830    2.226980
70.725140    3.728057
70.726451    -0.819939
70.727762    4.071291
70.729073    -3.128514
70.730383    4.505649
70.731694    -3.933173
70.733005    -1.211698
70.734316    3.269233
70.735626    -0.235337
70.736937    0.585942
70.738248    4.696229
70.739558    -4.320883
70.740869    6.347903
70.742180    -2.542259
70.743491    1.804088
70.744801    6.194256
70.746112    -0.976337
70.747423    2.929793
70.748733    5.493771
70.750044    -1.191738
70.751355    -2.948550
70.752666    5.794650
70.753976    0.675201
70.755287    -4.598376
70.756598    -8.647177
70.757908    -0.782166
70.759219    0.122218
70.760530    -0.414080
70.761841    -7.777062
70.763151    -3.591636
70.764462    -1.391335
70.765773    -3.449152
70.767084    -4.313838
70.768394    -0.027738
70.769705    0.655297
70.771016    -2.178018
70.772326    -0.298367
70.773637    -2.576646
70.774948    2.566555
70.776259    -0.195333
70.777569    -1.768092
70.778880    0.776821
70.780191    -1.475918
70.781501    -5.472761
70.782812    8.455321
70.784123    -1.712500
70.785434    1.509838
70.786744    7.883070
70.788055    1.566945
70.789366    -3.000081
70.790676    2.148364
70.791987    5.643191
70.793298    3.198395
70.794609    0.961347
70.795919    1.810655
70.797230    4.777144
70.798541    -4.113532
70.799852    -0.415818
70.801162    -1.759608
70.802473    6.754436
70.803784    -1.605733
70.805094    5.580595
70.806405    1.391311
70.807716    1.024595
70.809027    -2.173994
70.810337    0.878013
70.811648    -5.457647
70.812959    -2.327553
70.814269    -4.062874
70.815580    2.033321
70.816891    1.901297
70.818202    -2.792765
70.819512    3.088063
70.820823    1.451536
70.822134    -1.062676
70.823444    -5.291185
70.824755    -4.417392
70.826066    3.266597
70.827377    -0.169479
70.828687    1.467375
70.829998    12.563024
70.831309    4.867187
70.832620    -2.971720
70.833930    3.080523
70.835241    4.081524
70.836552    -0.097380
70.837862    2.629802
70.839173    -0.586132
70.840484    2.908578
70.841795    0.701044
70.843105    6.231139
70.844416    -6.217421
70.845727    5.320916
70.847037    4.946332
70.848348    5.987211
70.849659    9.457904
70.850970    0.417464
70.852280    5.320745
70.853591    3.073305
70.854902    -4.437301
70.856212    -4.558219
70.857523    1.576704
70.858834    -1.125268
70.860145    -5.041483
70.861455    -0.819079
70.862766    -0.745144
70.864077    -3.050055
70.865388    2.136882
70.866698    -0.716040
70.868009    3.475006
70.869320    -0.964815
70.870630    3.224616
70.871941    -1.185241
70.873252    5.492099
70.874563    -0.802468
70.875873    -3.316674
70.877184    3.057132
70.878495    2.707209
70.879805    3.584221
70.881116    -5.716546
70.882427    -2.962288
70.883738    -8.515636
70.885048    3.401147
70.886359    2.218489
70.887670    8.605713
70.888980    3.647148
70.890291    1.629215
70.891602    7.021674
70.892913    -4.473293
70.894223    2.525100
70.895534    -4.522294
70.896845    2.978784
70.898156    -6.970319
70.899466    -5.081760
70.900777    -8.237155
70.902088    0.775242
70.903398    -0.060793
70.904709    -0.399774
70.906020    0.521781
70.907331    -1.763729
70.908641    2.287974
70.909952    2.752378
70.911263    4.824532
70.912573    6.597636
70.913884    -2.191266
70.915195    5.970515
70.916506    0.921027
70.917816    -7.808075
70.919127    3.695374
70.920438    2.221338
70.921748    -1.861775
70.923059    0.749405
70.924370    -0.890851
70.925681    -0.849213
70.926991    -4.029973
70.928302    -3.859908
70.929613    9.042658
70.930924    -1.600058
70.932234    -0.556613
70.933545    -1.599402
70.934856    2.092514
70.936166    -2.152082
70.937477    3.624890
70.938788    1.114525
70.940099    2.318304
70.941409    3.752805
70.942720    -3.216856
70.944031    -1.290235
70.945341    -2.257253
70.946652    -4.931982
70.947963    5.403619
70.949274    -4.867844
70.950584    -0.957773
70.951895    5.279380
70.953206    2.531752
70.954516    3.266042
70.955827    -3.452302
70.957138    -0.719413
70.958449    4.635172
70.959759    -1.658721
70.961070    -6.283269
70.962381    1.967449
70.963692    5.983508
70.965002    7.046794
70.966313    -7.672268
70.967624    -0.304699
70.968934    -5.717441
70.970245    3.602959
70.971556    -1.769121
70.972867    2.386456
70.974177    -2.050068
70.975488    0.495859
70.976799    3.163844
70.978109    -5.242072
70.979420    -0.846402
70.980731    1.904795
70.982042    -4.809303
70.983352    -1.326034
70.984663    2.934922
70.985974    2.072667
70.987284    -1.541999
70.988595    2.752270
70.989906    -6.852871
70.991217    3.241745
70.992527    -1.279512
70.993838    -4.640524
70.995149    -3.674057
70.996460    0.663441
70.997770    1.762392
70.999081    1.673737
71.000392    2.733150
71.001702    -1.093274
71.003013    -2.005358
71.004324    -5.312488
71.005635    3.284997
71.006945    -2.014634
71.008256    -0.216229
71.009567    1.708804
71.010877    1.399865
71.012188    -1.837123
71.013499    2.845634
71.014810    1.433281
71.016120    3.604541
71.017431    1.221612
71.018742    1.341773
71.020052    0.806514
71.021363    2.154903
71.022674    2.284728
71.023985    -2.750087
71.025295    3.653981
71.026606    -1.295117
71.027917    6.004709
71.029228    -1.444537
71.030538    3.011819
71.031849    0.460198
71.033160    5.715264
71.034470    -2.752887
71.035781    2.956158
71.037092    1.311890
71.038403    -3.362347
71.039713    2.181552
71.041024    7.309231
71.042335    0.019556
71.043645    -3.533192
71.044956    -0.174481
71.046267    0.263355
71.047578    4.544627
71.048888    -1.814123
71.050199    2.339231
71.051510    4.697539
71.052820    -3.762886
71.054131    -1.937100
71.055442    0.083105
71.056753    0.605647
71.058063    3.479437
71.059374    -3.744057
71.060685    2.404576
71.061996    2.555100
71.063306    6.776354
71.064617    4.421289
71.065928    3.636879
71.067238    -0.831176
71.068549    2.060710
71.069860    2.257132
71.071171    -1.592198
71.072481    -0.401762
71.073792    3.757595
71.075103    2.091081
71.076413    -2.311803
71.077724    0.306239
71.079035    1.071611
71.080346    10.435959
71.081656    4.293281
71.082967    2.122732
71.084278    0.091416
71.085588    -2.508714
71.086899    2.731992
71.088210    -3.191007
71.089521    0.526381
71.090831    3.939515
71.092142    7.096198
71.093453    4.312753
71.094764    2.431937
71.096074    1.788891
71.097385    -4.327913
71.098696    -3.853619
71.100006    2.780352
71.101317    1.983961
71.102628    -3.293778
71.103939    1.994840
71.105249    -3.616986
71.106560    2.115059
71.107871    -1.150553
71.109181    -2.227239
71.110492    2.400387
71.111803    -3.444631
71.113114    4.557432
71.114424    -1.725037
71.115735    -2.601419
71.117046    -0.602505
71.118356    4.292760
71.119667    -6.583400
71.120978    -1.863045
71.122289    -2.495321
71.123599    -3.740869
71.124910    -5.950775
71.126221    -2.201136
71.127532    -1.456975
71.128842    5.056532
71.130153    -0.300097
71.131464    2.028122
71.132774    5.980023
71.134085    0.990401
71.135396    4.283926
71.136707    0.985148
71.138017    -3.015261
71.139328    3.894248
71.140639    2.841924
71.141949    -2.816074
71.143260    -2.659155
71.144571    -5.414295
71.145882    -0.189463
71.147192    2.107795
71.148503    -1.230564
71.149814    2.466574
71.151124    1.513602
71.152435    2.259959
71.153746    -3.993393
71.155057    2.631748
71.156367    -0.215090
71.157678    7.380941
71.158989    2.019738
71.160300    -0.436239
71.161610    -4.791414
71.162921    1.077455
71.164232    -1.385930
71.165542    4.686109
71.166853    2.984971
71.168164    -1.533173
71.169475    -1.153090
71.170785    3.903112
71.172096    7.634795
71.173407    -1.513548
71.174717    2.301907
71.176028    -0.353410
71.177339    -2.857667
71.178650    5.430128
71.179960    2.635121
71.181271    0.642307
71.182582    3.408537
71.183892    2.200844
71.185203    -1.786559
71.186514    -0.063504
71.187825    -3.344440
71.189135    3.353687
71.190446    -0.612352
71.191757    6.120987
71.193068    0.227204
71.194378    -3.287477
71.195689    -0.548453
71.197000    -2.403863
71.198310    6.507127
71.199621    8.078055
71.200932    0.691562
71.202243    4.365555
71.203553    7.099606
71.204864    -2.242654
71.206175    -1.801708
71.207485    0.019397
71.208796    1.976078
71.210107    -1.501991
71.211418    2.485323
71.212728    3.540898
71.214039    4.598384
71.215350    -0.585011
71.216660    -6.481267
71.217971    8.756996
71.219282    1.227513
71.220593    -5.440513
71.221903    8.762236
71.223214    -2.070179
71.224525    2.154560
71.225836    -0.680203
71.227146    1.774115
71.228457    -4.408206
71.229768    -7.433513
71.231078    6.687562
71.232389    -2.739349
71.233700    2.069367
71.235011    -1.485952
71.236321    -2.981679
71.237632    -6.144608
71.238943    1.294272
71.240253    -5.670642
71.241564    -1.015946
71.242875    -4.312352
71.244186    0.573753
71.245496    -5.741108
71.246807    0.128115
71.248118    3.679187
71.249428    -2.811263
71.250739    3.799910
71.252050    0.059794
71.253361    4.418210
71.254671    -1.112229
71.255982    3.663862
71.257293    6.248855
71.258604    -0.120306
71.259914    3.760907
71.261225    -1.889280
71.262536    -7.544585
71.263846    1.864080
71.265157    2.760091
71.266468    -0.071395
71.267779    -0.248454
71.269089    -1.586629
71.270400    3.718542
71.271711    -2.255768
71.273021    0.469225
71.274332    3.401974
71.275643    1.844098
71.276954    -1.102349
71.278264    2.464324
71.279575    -4.558106
71.280886    5.474712
71.282196    2.956401
71.283507    -3.278603
71.284818    -1.760084
71.286129    -0.953723
71.287439    -2.853742
71.288750    3.851368
71.290061    4.917748
71.291372    0.590727
71.292682    -5.838540
71.293993    -1.618721
71.295304    -4.586593
71.296614    -2.722834
71.297925    -1.838019
71.299236    1.713107
71.300547    -1.897780
71.301857    0.646481
71.303168    1.577628
71.304479    -2.643679
71.305789    4.240444
71.307100    -1.168527
71.308411    3.836353
71.309722    -6.266288
71.311032    1.571451
71.312343    0.320290
71.313654    -2.057702
71.314964    -8.030724
71.316275    -2.118438
71.317586    4.951668
71.318897    1.037323
71.320207    2.829370
71.321518    -2.200123
71.322829    -3.449615
71.324140    -6.316360
71.325450    7.386789
71.326761    -3.452516
71.328072    -8.869109
71.329382    0.897441
71.330693    3.265280
71.332004    -6.060771
71.333315    5.885841
71.334625    -3.176096
71.335936    -3.010077
71.337247    5.894470
71.338557    -1.138982
71.339868    -3.885730
71.341179    6.131312
71.342490    5.309631
71.343800    -1.944156
71.345111    -2.472619
71.346422    2.681104
71.347732    -1.830373
71.349043    3.026869
71.350354    0.549631
71.351665    -0.369800
71.352975    -0.751614
71.354286    3.021441
71.355597    1.018217
71.356908    6.193454
71.358218    1.988049
71.359529    3.171153
71.360840    3.220779
71.362150    -4.373625
71.363461    -1.189220
71.364772    1.794782
71.366083    1.898911
71.367393    -5.842837
71.368704    -4.420398
71.370015    -4.497682
71.371325    -0.746679
71.372636    -1.238548
71.373947    2.637997
71.375258    2.438601
71.376568    -0.726602
71.377879    1.961025
71.379190    -1.601397
71.380500    4.222271
71.381811    -1.508758
71.383122    4.821288
71.384433    -2.903584
71.385743    1.894820
71.387054    -6.562163
71.388365    -1.036289
71.389676    2.684900
71.390986    3.310299
71.392297    -1.287276
71.393608    -7.158697
71.394918    2.129307
71.396229    -1.781845
71.397540    4.779266
71.398851    0.674076
71.400161    -7.141684
71.401472    -5.488697
71.402783    -0.236963
71.404093    -1.267554
71.405404    -8.633565
71.406715    -2.409079
71.408026    6.771952
71.409336    5.072851
71.410647    -2.744521
71.411958    4.162665
71.413268    -4.905166
71.414579    1.150872
71.415890    -2.548959
71.417201    0.910263
71.418511    -4.963354
71.419822    6.768305
71.421133    -2.897984
71.422444    2.662537
71.423754    -2.840372
71.425065    8.805566
71.426376    -2.830762
71.427686    2.527056
71.428997    -0.932384
71.430308    -3.187110
71.431619    1.814096
71.432929    -0.596964
71.434240    2.849531
71.435551    -2.268660
71.436861    4.155138
71.438172    1.037099
71.439483    6.329443
71.440794    0.414076
71.442104    5.508738
71.443415    3.082683
71.444726    0.125017
71.446036    -4.715004
71.447347    -3.535756
71.448658    -4.452220
71.449969    -2.960437
71.451279    -3.662659
71.452590    0.744532
71.453901    -2.480854
71.455212    2.099858
71.456522    1.942209
71.457833    -2.805572
71.459144    -0.934624
71.460454    4.002571
71.461765    1.543648
71.463076    -4.564722
71.464387    -4.738085
71.465697    -1.043782
71.467008    -0.126209
71.468319    -14.971281
71.469629    -4.793597
71.470940    -7.357538
71.472251    -1.135214
71.473562    -1.535877
71.474872    -1.912810
71.476183    0.505367
71.477494    3.055148
71.478804    1.989379
71.480115    3.932835
71.481426    2.873986
71.482737    1.269356
71.484047    -4.821451
71.485358    -3.122531
71.486669    -2.076996
71.487980    0.086393
71.489290    2.989541
71.490601    -2.980643
71.491912    0.733763
71.493222    -0.408610
71.494533    -1.218721
71.495844    8.052036
71.497155    0.630636
71.498465    -0.469990
71.499776    -3.671590
71.501087    0.720256
71.502397    2.286200
71.503708    -2.264482
71.505019    2.657302
71.506330    1.855373
71.507640    -6.374205
71.508951    0.459096
71.510262    3.083094
71.511572    -0.283361
71.512883    -4.737845
71.514194    0.531044
71.515505    1.239642
71.516815    -1.923919
71.518126    0.983005
71.519437    -4.358932
71.520748    -2.224096
71.522058    -1.747732
71.523369    -1.734062
71.524680    -4.659372
71.525990    3.544656
71.527301    2.839343
71.528612    4.701342
71.529923    -0.896064
71.531233    -0.817769
71.532544    4.294301
71.533855    -4.838257
71.535165    5.995572
71.536476    -0.886954
71.537787    -1.700487
71.539098    1.509571
71.540408    6.665996
71.541719    0.611406
71.543030    -4.166742
71.544340    1.005588
71.545651    -0.705352
71.546962    2.581055
71.548273    -3.840046
71.549583    -2.154480
71.550894    -3.920253
71.552205    2.131607
71.553516    3.481704
71.554826    -2.661241
71.556137    4.969685
71.557448    0.568614
71.558758    -2.009496
71.560069    -1.591602
71.561380    1.918669
71.562691    4.459251
71.564001    -6.430355
71.565312    0.245428
71.566623    -1.783951
71.567933    -0.447390
71.569244    -2.645139
71.570555    1.901151
71.571866    0.364521
71.573176    7.817676
71.574487    0.129043
71.575798    3.657318
71.577108    3.480254
71.578419    4.683481
71.579730    -2.626727
71.581041    2.560117
71.582351    -6.184908
71.583662    -1.019957
71.584973    -0.125547
71.586284    -9.876760
71.587594    -1.138224
71.588905    0.685480
71.590216    4.256639
71.591526    2.449758
71.592837    -4.669746
71.594148    -0.252625
71.595459    8.923163
71.596769    5.525309
71.598080    0.662646
71.599391    0.201402
71.600701    -9.334311
71.602012    -2.615683
71.603323    -0.628868
71.604634    0.430936
71.605944    -0.335154
71.607255    -3.468467
71.608566    1.636389
71.609876    -2.624213
71.611187    2.319470
71.612498    -6.643520
71.613809    1.527094
71.615119    6.639271
71.616430    0.519398
71.617741    -2.126784
71.619052    0.486643
71.620362    -2.560639
71.621673    -0.370559
71.622984    6.149867
71.624294    1.122142
71.625605    -1.075989
71.626916    -1.823909
71.628227    -1.237757
71.629537    -3.756283
71.630848    2.213042
71.632159    -0.428289
71.633469    -2.463315
71.634780    4.482715
71.636091    -0.957979
71.637402    2.076100
71.638712    -0.405622
71.640023    4.053020
71.641334    1.397208
71.642644    -6.507312
71.643955    -4.322043
71.645266    2.024577
71.646577    5.694974
71.647887    -1.882971
71.649198    -3.512613
71.650509    2.196473
71.651820    -4.576991
71.653130    -3.091476
71.654441    -4.405420
71.655752    3.913713
71.657062    -3.792447
71.658373    7.685385
71.659684    0.648124
71.660995    6.567842
71.662305    1.297920
71.663616    -1.742552
71.664927    -4.509618
71.666237    -1.897953
71.667548    0.474486
71.668859    3.678977
71.670170    -0.676557
71.671480    0.937184
71.672791    -1.638239
71.674102    -1.515962
71.675412    2.740813
71.676723    2.716473
71.678034    7.258919
71.679345    -1.413273
71.680655    -5.273340
71.681966    2.607400
71.683277    -1.587059
71.684588    -3.851523
71.685898    -1.784676
71.687209    6.797388
71.688520    0.180987
71.689830    -5.464605
71.691141    0.562000
71.692452    -5.131193
71.693763    -2.907221
71.695073    -2.972709
71.696384    0.792241
71.697695    -2.371812
71.699005    -5.903713
71.700316    1.633530
71.701627    3.833475
71.702938    3.962847
71.704248    -3.487084
71.705559    -3.564889
71.706870    -0.856283
71.708180    -0.419102
71.709491    2.106017
71.710802    -0.821219
71.712113    -1.256161
71.713423    -0.124265
71.714734    -3.139063
71.716045    0.579191
71.717356    0.552092
71.718666    -2.708953
71.719977    -2.345732
71.721288    0.128879
71.722598    -5.242089
71.723909    4.794329
71.725220    4.931306
71.726531    5.837121
71.727841    2.770153
71.729152    2.178341
71.730463    -3.726977
71.731773    3.991520
71.733084    1.481771
71.734395    4.228990
71.735706    2.620366
71.737016    4.990839
71.738327    6.462669
71.739638    5.333155
71.740948    2.403893
71.742259    -3.154796
71.743570    0.714632
71.744881    -2.972284
71.746191    0.938980
71.747502    2.292086
71.748813    -2.534846
71.750124    -2.306005
71.751434    1.340046
71.752745    -0.942997
71.754056    -3.856310
71.755366    -0.721001
71.756677    -0.211532
71.757988    -2.354672
71.759299    2.026176
71.760609    -8.940155
71.761920    -2.899140
71.763231    0.252244
71.764541    -1.381150
71.765852    6.646167
71.767163    -0.428617
71.768474    -6.247579
71.769784    0.572284
71.771095    3.473601
71.772406    -1.415156
71.773716    0.291088
71.775027    -0.973952
71.776338    0.880931
71.777649    -1.593830
71.778959    -0.463501
71.780270    6.738116
71.781581    2.720562
71.782892    -5.790394
71.784202    1.086431
71.785513    -2.910025
71.786824    0.880304
71.788134    -7.699225
71.789445    1.147713
71.790756    -1.200320
71.792067    1.988651
71.793377    2.203769
71.794688    3.057422
71.795999    -2.485626
71.797309    2.632449
71.798620    3.097899
71.799931    0.306617
71.801242    -0.399572
71.802552    3.896670
71.803863    -2.440868
71.805174    0.565720
71.806484    0.295426
71.807795    2.796495
71.809106    0.821648
71.810417    3.557672
71.811727    -5.804000
71.813038    3.344931
71.814349    -0.303423
71.815660    -2.416882
71.816970    -3.452921
71.818281    -0.433977
71.819592    -0.312769
71.820902    1.119784
71.822213    -0.009903
71.823524    3.461586
71.824835    2.304054
71.826145    3.845718
71.827456    2.769515
71.828767    -1.468921
71.830077    3.621354
71.831388    0.873033
71.832699    -3.372240
71.834010    -0.398282
71.835320    -5.329813
71.836631    -1.452448
71.837942    -0.638071
71.839252    -7.060312
71.840563    -1.761133
71.841874    -3.855040
71.843185    4.250238
71.844495    -5.617478
71.845806    2.238625
71.847117    2.279652
71.848428    -1.596613
71.849738    5.460998
71.851049    2.227545
71.852360    4.624555
71.853670    0.990644
71.854981    -4.598515
71.856292    0.408231
71.857603    -1.255030
71.858913    -1.968708
71.860224    -1.780666
71.861535    -1.239515
71.862845    4.892792
71.864156    -0.903785
71.865467    2.565185
71.866778    5.466385
71.868088    -3.663559
71.869399    -0.187781
71.870710    -4.437776
71.872020    2.823925
71.873331    -2.155620
71.874642    -5.011756
71.875953    -2.273449
71.877263    -2.204870
71.878574    -1.285734
71.879885    1.882779
71.881196    -4.344217
71.882506    1.735189
71.883817    1.387127
71.885128    -2.200837
71.886438    0.854136
71.887749    5.530674
71.889060    -1.418592
71.890371    0.317360
71.891681    -5.428039
71.892992    4.943226
71.894303    0.785024
71.895613    -4.308138
71.896924    -5.653418
71.898235    0.908427
71.899546    -1.775048
71.900856    2.673519
71.902167    4.483068
71.903478    -0.015313
71.904788    3.781078
71.906099    -3.678845
71.907410    -6.447707
71.908721    -5.438504
71.910031    0.569748
71.911342    0.747445
71.912653    0.431339
71.913964    -2.731691
71.915274    4.264393
71.916585    -4.421561
71.917896    5.265520
71.919206    4.841388
71.920517    -3.715336
71.921828    1.092766
71.923139    2.349562
71.924449    1.618785
71.925760    0.854522
71.927071    -2.232254
71.928381    -2.701308
71.929692    4.301532
71.931003    -4.358836
71.932314    -8.605418
71.933624    3.010580
71.934935    -1.803644
71.936246    -4.600962
71.937556    -0.566926
71.938867    -0.743853
71.940178    -1.285164
71.941489    -1.642212
71.942799    7.147354
71.944110    -6.700171
71.945421    1.719704
71.946732    -1.605918
71.948042    2.689602
71.949353    -1.882698
71.950664    3.605564
71.951974    -1.782240
71.953285    0.472489
71.954596    -1.805518
71.955907    1.644594
71.957217    -6.068027
71.958528    3.066570
71.959839    3.503057
71.961149    -2.154096
71.962460    0.772554
71.963771    -3.908941
71.965082    1.527538
