# time [s]     intensity
322.407307861    1.062605
322.411668606    1.374302
322.416029351    -0.351382
322.420390096    -0.675961
322.424750841    -1.071021
322.429111586    -0.979974
322.433472330    -0.658240
322.437833075    -0.458423
322.442193820    -0.958628
322.446554565    0.536865
322.450915310    -0.767227
322.455276055    -0.082466
322.459636799    -1.230248
322.463997544    -0.004274
322.468358289    0.382992
322.472719034    0.482899
322.477079779    0.849120
322.481440524    -1.653373
322.485801268    -1.003915
322.490162013    -1.748818
322.494522758    -0.817795
322.498883503    0.353746
322.503244248    -0.627174
322.507604992    0.596138
322.511965737    -1.002294
322.516326482    1.756978
322.520687227    0.116767
322.525047972    0.029696
322.529408717    -0.901733
322.533769461    0.265154
322.538130206    0.192184
322.542490951    -0.737222
322.546851696    0.031809
322.551212441    -0.341258
322.555573186    0.583874
322.559933930    -0.211442
322.564294675    -0.708731
322.568655420    0.206149
322.573016165    -0.520676
322.577376910    0.769466
322.581737654    -0.857874
322.586098399    -0.073712
322.590459144    0.369446
322.594819889    1.133511
322.599180634    -0.676346
322.603541379    -0.568180
322.607902123    -0.041194
322.612262868    -0.114864
322.616623613    -0.823140
322.620984358    -0.758283
322.625345103    -0.097158
322.629705848    -0.661138
322.634066592    -0.471175
322.638427337    -0.766195
322.642788082    -1.323743
322.647148827    0.830291
322.651509572    -0.175347
322.655870316    -0.808713
322.660231061    0.131242
322.664591806    0.259822
322.668952551    -0.183423
322.673313296    -0.030142
322.677674041    -0.195908
322.682034785    -0.274920
322.686395530    0.379030
322.690756275    -0.673646
322.695117020    -0.875909
322.699477765    -0.588015
322.703838510    0.511750
322.708199254    0.166121
322.712559999    0.639909
322.716920744    -0.432960
322.721281489    -0.767414
322.725642234    0.612456
322.730002979    -0.587872
322.734363723    -0.512768
322.738724468    -0.883283
322.743085213    -2.338759
322.747445958    -0.537150
322.751806703    1.821682
322.756167447    -0.477217
322.760528192    0.187846
322.764888937    0.437848
322.769249682    0.741411
322.773610427    1.625080
322.777971172    -0.194067
322.782331916    -0.682324
322.786692661    0.390471
322.791053406    -0.586793
322.795414151    -0.018937
322.799774896    -0.887781
322.804135641    0.963105
322.808496385    -0.158400
322.812857130    0.024009
322.817217875    -2.371248
322.821578620    -0.508389
322.825939365    -0.841431
322.830300109    -0.491572
322.834660854    0.836664
322.839021599    1.402483
322.843382344    -0.757891
322.847743089    1.857206
322.852103834    0.684980
322.856464578    1.140193
322.860825323    0.606367
322.865186068    -0.086061
322.869546813    0.701962
322.873907558    -0.530386
322.878268303    -0.169642
322.882629047    -1.345392
322.886989792    0.971815
322.891350537    -1.035527
322.895711282    0.099537
322.900072027    -1.210538
322.904432771    0.655802
322.908793516    -0.117432
322.913154261    -0.052258
322.917515006    -0.638268
322.921875751    -1.522758
322.926236496    1.863191
322.930597240    0.626108
322.934957985    0.912354
322.939318730    0.754526
322.943679475    0.677455
322.948040220    -0.473998
322.952400965    -1.246527
322.956761709    -0.496843
322.961122454    -0.467616
322.965483199    -1.364208
322.969843944    -1.003678
322.974204689    -0.671219
322.978565434    -0.414742
322.982926178    -0.434614
322.987286923    -0.701088
322.991647668    0.053398
322.996008413    1.358100
323.000369158    -0.858920
323.004729902    -0.248202
323.009090647    -0.575548
323.013451392    0.851506
323.017812137    -0.142953
323.022172882    -0.722821
323.026533627    1.112576
323.030894371    1.107599
323.035255116    0.728513
323.039615861    0.886785
323.043976606    -0.157361
323.048337351    0.268335
323.052698096    -0.116272
323.057058840    0.441435
323.061419585    -0.479372
323.065780330    -0.721537
323.070141075    -0.478499
323.074501820    -0.140396
323.078862564    -0.208482
323.083223309    0.104325
323.087584054    -0.368919
323.091944799    -0.836496
323.096305544    1.103054
323.100666289    -0.158120
323.105027033    1.270974
323.109387778    -0.217635
323.113748523    -0.195529
323.118109268    -1.956191
323.122470013    -0.949171
323.126830758    0.140726
323.131191502    -1.281538
323.135552247    -0.083707
323.139912992    0.129604
323.144273737    0.050693
323.148634482    0.491094
323.152995226    -0.288098
323.157355971    0.110851
323.161716716    -0.644164
323.166077461    -0.259997
323.170438206    0.195800
323.174798951    -0.178523
323.179159695    -0.344019
323.183520440    1.951933
323.187881185    -0.261893
323.192241930    -0.897367
323.196602675    0.586573
323.200963420    -0.614014
323.205324164    -1.234525
323.209684909    0.904019
323.214045654    -0.062140
323.218406399    0.972561
323.222767144    0.491025
323.227127889    0.066723
323.231488633    -0.186356
323.235849378    0.110499
323.240210123    1.316862
323.244570868    -0.193293
323.248931613    1.100326
323.253292357    0.931564
323.257653102    -0.343009
323.262013847    -0.361990
323.266374592    -0.546562
323.270735337    1.217960
323.275096082    0.201547
323.279456826    0.314795
323.283817571    0.102538
323.288178316    1.505991
323.292539061    -0.417156
323.296899806    -0.341033
323.301260551    -1.243668
323.305621295    1.389459
323.309982040    0.453142
323.314342785    -1.202629
323.318703530    -0.779622
323.323064275    0.079510
323.327425019    1.119576
323.331785764    -0.432105
323.336146509    0.538183
323.340507254    1.450663
323.344867999    -1.608116
323.349228744    -0.345787
323.353589488    0.020782
323.357950233    -0.234725
323.362310978    0.062772
323.366671723    -1.172197
323.371032468    0.098115
323.375393213    -0.301129
323.379753957    0.074554
323.384114702    0.390497
323.388475447    -0.479711
323.392836192    -0.426407
323.397196937    -0.271170
323.401557681    -0.263639
323.405918426    -0.189369
323.410279171    1.218367
323.414639916    -0.303549
323.419000661    0.186674
323.423361406    0.538010
323.427722150    0.646842
323.432082895    0.290248
323.436443640    -0.065498
323.440804385    0.560842
323.445165130    -1.726530
323.449525875    0.195344
323.453886619    0.711764
323.458247364    -1.472720
323.462608109    -0.095571
323.466968854    -0.688044
323.471329599    -1.140528
323.475690344    0.183965
323.480051088    0.836280
323.484411833    0.405106
323.488772578    0.588658
323.493133323    1.579903
323.497494068    -1.305313
323.501854812    -0.905762
323.506215557    -0.660075
323.510576302    -0.657474
323.514937047    -0.488952
323.519297792    1.250276
323.523658537    -0.011350
323.528019281    -0.810802
323.532380026    0.193884
323.536740771    -0.363865
323.541101516    -0.791765
323.545462261    0.849302
323.549823006    0.194665
323.554183750    0.498930
323.558544495    -0.956326
323.562905240    0.156378
323.567265985    -0.373692
323.571626730    0.264067
323.575987474    0.222391
323.580348219    1.415071
323.584708964    1.162317
323.589069709    -0.190126
323.593430454    0.244141
323.597791199    0.473379
323.602151943    -0.069023
323.606512688    0.550888
323.610873433    1.689089
323.615234178    0.038084
323.619594923    0.033122
323.623955668    0.643145
323.628316412    0.584331
323.632677157    0.427241
323.637037902    0.782106
323.641398647    0.537602
323.645759392    -0.340506
323.650120136    -0.272183
323.654480881    2.200586
323.658841626    0.597619
323.663202371    1.352224
323.667563116    -1.032130
323.671923861    -0.699206
323.676284605    0.790995
323.680645350    0.318608
323.685006095    1.389502
323.689366840    -0.210187
323.693727585    0.214514
323.698088330    0.010019
323.702449074    0.065751
323.706809819    1.264318
323.711170564    0.588222
323.715531309    -0.113943
323.719892054    0.387601
323.724252799    1.103610
323.728613543    -0.145377
323.732974288    0.134416
323.737335033    0.522169
323.741695778    -0.343713
323.746056523    -1.646609
323.750417267    0.668096
323.754778012    -0.774316
323.759138757    0.161560
323.763499502    -0.091308
323.767860247    -0.544681
323.772220992    0.746858
323.776581736    0.356800
323.780942481    0.724229
323.785303226    -0.666154
323.789663971    -0.261152
323.794024716    -0.350861
323.798385461    0.434955
323.802746205    -0.139553
323.807106950    0.101740
323.811467695    -0.394559
323.815828440    -0.383920
323.820189185    -0.975120
323.824549929    0.551705
323.828910674    0.617278
323.833271419    -0.232180
323.837632164    -0.709493
323.841992909    -1.078999
323.846353654    0.459253
323.850714398    -0.887981
323.855075143    0.033876
323.859435888    0.476463
323.863796633    1.201771
323.868157378    0.214658
323.872518123    0.106415
323.876878867    1.331968
323.881239612    -0.642019
323.885600357    1.723882
323.889961102    1.097337
323.894321847    0.713982
323.898682591    0.456454
323.903043336    2.229015
323.907404081    -0.372001
323.911764826    0.706613
323.916125571    -0.788143
323.920486316    0.494432
323.924847060    1.721262
323.929207805    0.046550
323.933568550    -0.211415
323.937929295    1.045630
323.942290040    0.913503
323.946650785    2.194056
323.951011529    0.501645
323.955372274    0.756956
323.959733019    1.865376
323.964093764    0.560004
323.968454509    1.029502
323.972815254    1.336753
323.977175998    1.422681
323.981536743    2.498395
323.985897488    1.802769
323.990258233    0.194259
323.994618978    2.430289
323.998979722    -0.143778
324.003340467    0.747928
324.007701212    2.414804
324.012061957    3.265498
324.016422702    1.522638
324.020783447    0.116548
324.025144191    1.888078
324.029504936    2.429170
324.033865681    1.819087
324.038226426    2.020267
324.042587171    2.805068
324.046947916    1.472693
324.051308660    1.399554
324.055669405    2.159264
324.060030150    1.670020
324.064390895    1.963476
324.068751640    1.305622
324.073112384    1.912958
324.077473129    1.991361
324.081833874    0.498424
324.086194619    2.574212
324.090555364    2.155748
324.094916109    1.889039
324.099276853    3.183533
324.103637598    1.059807
324.107998343    0.651879
324.112359088    2.003697
324.116719833    3.745300
324.121080578    1.140699
324.125441322    1.514248
324.129802067    1.430120
324.134162812    0.958761
324.138523557    3.844410
324.142884302    2.258344
324.147245047    1.218683
324.151605791    1.426885
324.155966536    2.482932
324.160327281    0.947437
324.164688026    2.071414
324.169048771    1.605312
324.173409515    1.702872
324.177770260    2.625863
324.182131005    1.719273
324.186491750    1.583512
324.190852495    0.629934
324.195213240    0.881876
324.199573984    1.859108
324.203934729    2.221342
324.208295474    1.067652
324.212656219    -0.307791
324.217016964    -0.219800
324.221377709    0.172058
324.225738453    1.603286
324.230099198    2.541759
324.234459943    1.414501
324.238820688    2.304833
324.243181433    1.053743
324.247542177    1.497557
324.251902922    0.522149
324.256263667    0.675572
324.260624412    1.383832
324.264985157    0.032017
324.269345902    0.910429
324.273706646    0.948069
324.278067391    0.484507
324.282428136    1.737201
324.286788881    -0.468975
324.291149626    1.077653
324.295510371    -0.787072
324.299871115    -0.874950
324.304231860    -0.387511
324.308592605    0.745469
324.312953350    0.774595
324.317314095    0.639641
324.321674839    0.450724
324.326035584    0.592167
324.330396329    1.069620
324.334757074    0.553681
324.339117819    -0.761190
324.343478564    -0.952281
324.347839308    0.284853
324.352200053    1.706759
324.356560798    -0.377378
324.360921543    0.244913
324.365282288    -0.689186
324.369643033    0.081811
324.374003777    0.138313
324.378364522    1.860348
324.382725267    -1.039071
324.387086012    -0.399066
324.391446757    -0.059163
324.395807502    -0.051817
324.400168246    -0.182407
324.404528991    -0.237360
324.408889736    0.335790
324.413250481    0.105429
324.417611226    -0.290925
324.421971970    0.294155
324.426332715    -0.457367
324.430693460    -0.665943
324.435054205    -0.890401
324.439414950    -0.052972
324.443775695    0.052392
324.448136439    1.782786
324.452497184    -0.593268
324.456857929    0.812683
324.461218674    -0.699344
324.465579419    0.085819
324.469940164    1.818639
324.474300908    0.628022
324.478661653    -0.470353
324.483022398    -0.676276
324.487383143    -0.843194
324.491743888    0.087530
324.496104632    0.860195
324.500465377    -0.999485
324.504826122    0.129288
324.509186867    0.763040
324.513547612    0.464054
324.517908357    1.092512
324.522269101    0.018810
324.526629846    -0.873176
324.530990591    -0.980659
324.535351336    0.296104
324.539712081    -0.000590
324.544072826    -0.843194
324.548433570    -0.099050
324.552794315    1.627871
324.557155060    1.567568
324.561515805    -0.392270
324.565876550    0.539931
324.570237294    0.219302
324.574598039    -0.318133
324.578958784    -0.169548
324.583319529    0.309801
324.587680274    -1.215736
324.592041019    -1.532457
324.596401763    -0.418462
324.600762508    1.062453
324.605123253    -0.012244
324.609483998    -1.075082
324.613844743    0.019121
324.618205488    0.127201
324.622566232    0.846456
324.626926977    0.962583
324.631287722    0.153971
324.635648467    0.176226
324.640009212    -0.968742
324.644369957    0.796785
324.648730701    -0.108370
324.653091446    -0.020971
324.657452191    1.447379
324.661812936    -0.581383
324.666173681    0.604469
324.670534425    1.245796
324.674895170    0.522524
324.679255915    1.212135
324.683616660    0.096854
324.687977405    0.336767
324.692338150    -0.213168
324.696698894    -0.868022
324.701059639    0.860844
324.705420384    -1.650387
324.709781129    -0.643146
324.714141874    1.383116
324.718502619    0.394980
324.722863363    -0.610155
324.727224108    0.128568
324.731584853    -0.345634
324.735945598    0.140287
324.740306343    0.446632
324.744667087    0.525767
324.749027832    1.048599
324.753388577    -0.917306
324.757749322    -0.919554
324.762110067    -1.083756
324.766470812    -0.221207
324.770831556    0.457114
324.775192301    0.385305
324.779553046    0.923838
324.783913791    -0.251530
324.788274536    -0.514593
324.792635281    0.671751
324.796996025    0.148242
324.801356770    -0.503425
324.805717515    -0.901707
324.810078260    1.135817
324.814439005    0.211884
324.818799749    0.427293
324.823160494    1.428972
324.827521239    0.607430
324.831881984    -0.715102
324.836242729    -0.156317
324.840603474    0.058355
324.844964218    -0.603116
324.849324963    0.486133
324.853685708    -0.813393
324.858046453    0.227850
324.862407198    -1.321753
324.866767943    0.831390
324.871128687    0.922114
324.875489432    -1.502218
324.879850177    -0.375775
324.884210922    -0.739537
324.888571667    -0.158645
324.892932412    0.563218
324.897293156    -0.899424
324.901653901    1.002476
324.906014646    -0.085335
324.910375391    -1.631797
324.914736136    -0.448921
324.919096880    0.392395
324.923457625    1.633628
324.927818370    0.050695
324.932179115    -0.366609
324.936539860    0.310735
324.940900605    -0.345705
324.945261349    0.310974
324.949622094    1.181117
324.953982839    0.849039
324.958343584    -0.173740
324.962704329    0.730707
324.967065074    -0.073898
324.971425818    -0.048606
324.975786563    -0.837914
324.980147308    0.990535
324.984508053    0.996644
324.988868798    -0.062036
324.993229542    0.848847
324.997590287    0.475218
325.001951032    0.879438
325.006311777    0.392090
325.010672522    0.430940
325.015033267    -1.249710
325.019394011    -0.720645
325.023754756    -0.784967
325.028115501    0.115137
325.032476246    -0.246075
325.036836991    0.190039
325.041197736    1.535461
325.045558480    -0.747764
325.049919225    -0.781794
325.054279970    -0.509156
325.058640715    0.189897
325.063001460    -0.633758
325.067362204    -0.091360
325.071722949    -0.286978
325.076083694    0.696157
325.080444439    0.196544
325.084805184    0.976733
325.089165929    1.205367
325.093526673    0.070204
325.097887418    -0.390124
325.102248163    2.185762
325.106608908    -0.735271
325.110969653    0.196127
325.115330398    -0.564950
325.119691142    -0.248164
325.124051887    0.412606
325.128412632    0.280680
325.132773377    -0.498068
325.137134122    0.187418
325.141494867    -0.774037
325.145855611    -1.155320
325.150216356    0.736845
325.154577101    -0.108833
325.158937846    -0.533694
325.163298591    1.073695
325.167659335    1.068609
325.172020080    1.007308
325.176380825    -1.000931
325.180741570    -1.015857
325.185102315    0.350416
325.189463060    -0.562168
325.193823804    0.945875
325.198184549    0.789299
325.202545294    -1.681771
325.206906039    0.617993
325.211266784    -1.666648
325.215627529    -1.512558
325.219988273    -0.205752
325.224349018    -0.821161
325.228709763    0.572554
325.233070508    0.417679
325.237431253    0.894113
325.241791997    0.666177
325.246152742    -0.352528
325.250513487    2.390170
325.254874232    -1.268973
325.259234977    0.978421
325.263595722    1.262514
325.267956466    -1.003340
325.272317211    0.454622
325.276677956    0.594976
325.281038701    0.388093
325.285399446    0.953406
325.289760191    1.137635
325.294120935    -0.235826
325.298481680    -0.011863
325.302842425    1.158656
325.307203170    0.827098
325.311563915    1.234714
325.315924659    2.430906
325.320285404    -0.552883
325.324646149    -1.262108
325.329006894    -0.753439
325.333367639    -0.679528
325.337728384    -0.044093
325.342089128    -0.568749
325.346449873    0.152140
325.350810618    0.087684
325.355171363    -0.204576
325.359532108    1.336284
325.363892853    0.215666
325.368253597    0.013451
325.372614342    0.843544
325.376975087    -0.519464
325.381335832    0.671389
325.385696577    0.645661
325.390057322    1.026676
325.394418066    -0.977679
325.398778811    -0.550586
325.403139556    0.921758
325.407500301    1.312151
325.411861046    -0.481356
325.416221790    0.418397
325.420582535    0.803146
325.424943280    -0.178035
325.429304025    0.274124
325.433664770    0.274273
325.438025515    0.709511
325.442386259    -0.276592
325.446747004    -0.440006
325.451107749    -0.845244
325.455468494    0.246319
325.459829239    0.141098
325.464189984    1.193710
325.468550728    0.217128
325.472911473    -0.041373
325.477272218    0.657265
325.481632963    0.107131
325.485993708    -1.036320
325.490354452    0.053780
325.494715197    -0.016161
325.499075942    0.167814
325.503436687    -0.747906
325.507797432    -0.313915
325.512158177    0.126954
325.516518921    -0.152641
325.520879666    -0.260946
325.525240411    -0.629412
325.529601156    -0.287461
325.533961901    0.077601
325.538322646    0.029931
325.542683390    0.410414
325.547044135    -0.882483
325.551404880    -0.851159
325.555765625    -0.830841
325.560126370    -0.567164
325.564487114    0.452707
325.568847859    0.719451
325.573208604    0.602505
325.577569349    0.711341
325.581930094    -0.343107
325.586290839    -0.871142
325.590651583    -0.493521
325.595012328    0.057499
325.599373073    -0.574498
325.603733818    0.657733
325.608094563    1.553107
325.612455308    -0.113637
325.616816052    0.442354
325.621176797    -0.203111
325.625537542    -0.773246
325.629898287    -0.805156
325.634259032    -1.011490
325.638619777    -0.344225
325.642980521    0.237248
325.647341266    1.187644
325.651702011    -0.221062
325.656062756    0.847381
325.660423501    1.397875
325.664784245    1.058578
325.669144990    0.803940
325.673505735    0.881725
325.677866480    -0.935780
325.682227225    1.654010
325.686587970    -1.007952
325.690948714    0.478552
325.695309459    0.784390
325.699670204    0.560819
325.704030949    0.168722
325.708391694    0.198727
325.712752439    -1.581586
325.717113183    0.937504
325.721473928    -0.723700
325.725834673    -0.793722
325.730195418    -0.462441
325.734556163    -1.071935
325.738916907    1.219667
325.743277652    0.580336
325.747638397    -1.548581
325.751999142    -1.176156
325.756359887    1.410527
325.760720632    -0.495341
325.765081376    -0.542706
325.769442121    -0.229078
325.773802866    -0.961114
325.778163611    -1.677435
325.782524356    -0.402729
325.786885101    0.387344
325.791245845    -0.032563
325.795606590    -0.480586
325.799967335    1.237670
325.804328080    0.940802
325.808688825    0.335617
325.813049569    0.916418
325.817410314    -0.870919
325.821771059    0.070220
325.826131804    0.407706
325.830492549    0.591267
325.834853294    0.040778
325.839214038    -0.750697
325.843574783    -1.110098
325.847935528    0.675205
325.852296273    -0.628667
325.856657018    0.400299
325.861017763    0.811586
325.865378507    -0.226309
325.869739252    -0.945237
325.874099997    0.345258
325.878460742    -0.553747
325.882821487    0.276266
325.887182232    -0.671731
325.891542976    -0.740361
325.895903721    -1.854386
325.900264466    -1.275826
325.904625211    -0.095079
325.908985956    0.923945
325.913346700    1.237051
325.917707445    0.256654
325.922068190    0.848315
325.926428935    0.379005
325.930789680    0.128795
325.935150425    0.069393
325.939511169    0.036962
325.943871914    0.172872
325.948232659    0.199492
325.952593404    0.053094
325.956954149    -0.299684
325.961314894    0.603941
325.965675638    1.305222
325.970036383    -0.064898
325.974397128    0.226638
325.978757873    -2.368779
325.983118618    0.286650
325.987479362    -0.438586
325.991840107    -0.438425
325.996200852    -0.216692
326.000561597    0.929918
326.004922342    -1.767572
326.009283087    -0.152858
326.013643831    -0.407967
326.018004576    0.423480
326.022365321    -0.320671
326.026726066    0.957186
326.031086811    -0.591682
326.035447556    -1.337266
326.039808300    -1.881875
326.044169045    -0.525828
326.048529790    -1.150695
326.052890535    0.447935
326.057251280    -1.416574
326.061612024    -0.529158
326.065972769    -1.137779
326.070333514    -0.762843
326.074694259    -1.335375
326.079055004    -0.305209
326.083415749    0.282021
326.087776493    0.314992
326.092137238    -0.275319
326.096497983    0.988939
326.100858728    0.130984
326.105219473    -0.569221
326.109580218    -1.809649
326.113940962    -0.834346
326.118301707    -0.156335
326.122662452    -0.298419
326.127023197    -0.124116
326.131383942    1.227722
326.135744687    -1.336346
326.140105431    0.406347
326.144466176    -0.110761
326.148826921    -0.075066
326.153187666    -1.090878
326.157548411    -1.226506
326.161909155    -0.610316
326.166269900    0.040916
326.170630645    -0.380682
326.174991390    -0.062855
326.179352135    -0.813605
326.183712880    0.727480
326.188073624    -0.338838
326.192434369    -0.581777
326.196795114    -0.470487
326.201155859    -0.132103
326.205516604    0.636706
326.209877349    -0.506451
326.214238093    0.417012
326.218598838    0.790570
326.222959583    0.503461
326.227320328    -2.260092
326.231681073    1.051006
326.236041817    0.565398
326.240402562    0.893250
326.244763307    -0.175051
326.249124052    -0.172400
326.253484797    0.229982
326.257845542    -1.672415
326.262206286    0.515759
326.266567031    -0.014398
326.270927776    -0.578992
326.275288521    -0.433991
326.279649266    -0.454673
326.284010011    0.300342
326.288370755    -0.961416
326.292731500    0.793449
326.297092245    0.892864
326.301452990    -0.973401
326.305813735    -0.205375
326.310174479    -0.548119
326.314535224    -0.227165
326.318895969    -1.569200
326.323256714    -1.314697
326.327617459    0.278225
326.331978204    -0.243373
326.336338948    0.929970
326.340699693    -0.015528
326.345060438    -1.327768
326.349421183    -0.621138
326.353781928    -0.595918
326.358142673    1.004731
326.362503417    0.550138
326.366864162    1.050789
326.371224907    1.081414
326.375585652    0.279976
326.379946397    0.148969
326.384307142    1.458802
326.388667886    0.444687
326.393028631    -0.538793
326.397389376    -0.501989
326.401750121    -0.344121
326.406110866    -1.164655
326.410471610    -0.354239
326.414832355    0.991425
326.419193100    0.045127
326.423553845    -0.939409
326.427914590    -1.146775
326.432275335    0.532129
326.436636079    0.723590
326.440996824    -0.000801
326.445357569    0.404314
326.449718314    -0.018568
326.454079059    0.824430
326.458439804    2.132651
326.462800548    0.613170
326.467161293    -0.077943
326.471522038    -0.041060
326.475882783    -0.558121
326.480243528    0.310269
326.484604272    -2.301210
326.488965017    0.254498
326.493325762    0.992070
326.497686507    -0.146178
326.502047252    -1.149236
326.506407997    -0.594476
326.510768741    0.640503
326.515129486    -0.606184
326.519490231    2.638966
326.523850976    0.888273
326.528211721    -0.146365
326.532572466    -0.134200
326.536933210    0.715536
326.541293955    -1.219983
326.545654700    -0.903053
326.550015445    0.555976
326.554376190    -1.020849
326.558736935    -1.378085
326.563097679    -0.069705
326.567458424    0.159479
326.571819169    0.622509
326.576179914    -0.311392
326.580540659    1.895226
326.584901403    0.372556
326.589262148    -0.151933
326.593622893    -1.792439
326.597983638    0.375585
326.602344383    -0.581061
326.606705128    0.518095
326.611065872    0.141538
326.615426617    -0.260644
326.619787362    0.981668
326.624148107    0.746483
326.628508852    1.399295
326.632869597    -0.826343
326.637230341    -0.592651
326.641591086    0.990155
326.645951831    -0.232221
326.650312576    -0.737585
326.654673321    0.655192
326.659034065    0.684454
326.663394810    -0.246956
326.667755555    0.091274
326.672116300    1.865789
326.676477045    1.712879
326.680837790    1.006196
326.685198534    2.112689
326.689559279    1.894420
326.693920024    1.034193
326.698280769    0.412451
326.702641514    0.894806
326.707002259    1.695964
326.711363003    1.189519
326.715723748    1.011444
326.720084493    1.313745
326.724445238    0.524700
326.728805983    2.295695
326.733166727    1.483711
326.737527472    1.210103
326.741888217    2.489323
326.746248962    1.653393
326.750609707    1.747627
326.754970452    1.042012
326.759331196    1.175974
326.763691941    2.051393
326.768052686    0.805722
326.772413431    1.561775
326.776774176    0.939720
326.781134921    1.085170
326.785495665    1.810010
326.789856410    2.745730
326.794217155    1.971274
326.798577900    3.649908
326.802938645    0.961653
326.807299390    2.154956
326.811660134    2.864412
326.816020879    1.535374
326.820381624    2.861550
326.824742369    1.423762
326.829103114    1.819592
326.833463858    3.386737
326.837824603    1.113450
326.842185348    3.156618
326.846546093    3.012436
326.850906838    2.695796
326.855267583    2.622245
326.859628327    2.538361
326.863989072    2.178736
326.868349817    1.044848
326.872710562    2.408912
326.877071307    1.950758
326.881432052    2.964887
326.885792796    1.616308
326.890153541    2.327698
326.894514286    1.378468
326.898875031    1.215700
326.903235776    1.386219
326.907596520    1.212365
326.911957265    3.298568
326.916318010    4.657306
326.920678755    2.656905
326.925039500    1.839819
326.929400245    2.770211
326.933760989    1.246546
326.938121734    1.048615
326.942482479    1.722360
326.946843224    1.060452
326.951203969    1.585611
326.955564714    0.785446
326.959925458    1.104092
326.964286203    2.310724
326.968646948    1.385688
326.973007693    0.315444
326.977368438    2.552724
326.981729182    1.718123
326.986089927    1.136646
326.990450672    -0.291154
326.994811417    0.683301
326.999172162    1.740569
327.003532907    0.988910
327.007893651    -0.132855
327.012254396    -0.026534
327.016615141    0.534410
327.020975886    1.092309
327.025336631    1.769529
327.029697376    0.833079
327.034058120    -0.085040
327.038418865    1.521083
327.042779610    1.248371
327.047140355    1.532999
327.051501100    0.306134
327.055861845    0.645268
327.060222589    0.932495
327.064583334    -1.015683
327.068944079    0.567515
327.073304824    -0.390457
327.077665569    -0.091920
327.082026313    0.549816
327.086387058    -0.373810
327.090747803    0.440526
327.095108548    0.307035
327.099469293    -0.980127
327.103830038    2.091782
327.108190782    -0.666860
327.112551527    0.551166
327.116912272    -1.637635
327.121273017    -0.280644
327.125633762    0.818224
327.129994507    -0.399816
327.134355251    -0.369753
327.138715996    -1.421042
327.143076741    -0.676521
327.147437486    1.010691
327.151798231    -0.161652
327.156158975    1.008966
327.160519720    -0.918223
327.164880465    1.287864
327.169241210    0.107396
327.173601955    -0.744607
327.177962700    -0.205309
327.182323444    0.015096
327.186684189    0.206633
327.191044934    0.378975
327.195405679    0.194803
327.199766424    0.917022
327.204127169    -0.094788
327.208487913    0.957613
327.212848658    0.396492
327.217209403    -0.027905
327.221570148    -0.340770
327.225930893    0.129501
327.230291637    0.711381
327.234652382    1.062463
327.239013127    -1.438210
327.243373872    1.255955
327.247734617    -0.136362
327.252095362    -0.864521
327.256456106    -0.621507
327.260816851    -1.270393
327.265177596    -1.445720
327.269538341    -0.823252
327.273899086    0.725807
327.278259831    0.010102
327.282620575    -0.155743
327.286981320    0.445026
327.291342065    0.026945
327.295702810    -1.426535
327.300063555    0.740494
327.304424300    -0.539644
327.308785044    0.422139
327.313145789    -0.457561
327.317506534    -0.190091
327.321867279    0.863597
327.326228024    0.256036
327.330588768    1.134221
327.334949513    0.330363
327.339310258    -0.608755
327.343671003    1.094753
327.348031748    0.095408
327.352392493    0.060323
327.356753237    0.313850
327.361113982    1.059188
327.365474727    -0.906086
327.369835472    2.190099
327.374196217    1.453080
327.378556962    0.245996
327.382917706    0.298098
327.387278451    -0.188766
327.391639196    0.657651
327.395999941    -0.125256
327.400360686    0.260244
327.404721430    0.527269
327.409082175    0.321258
327.413442920    -1.531891
327.417803665    0.376793
327.422164410    0.158380
327.426525155    -0.637758
327.430885899    0.895891
327.435246644    1.165310
327.439607389    -1.087317
327.443968134    -0.444874
327.448328879    -0.259106
327.452689624    0.023553
327.457050368    -0.347044
327.461411113    -0.845295
327.465771858    -0.394427
327.470132603    0.166678
327.474493348    -0.921109
327.478854092    0.147235
327.483214837    1.052869
327.487575582    -0.454418
327.491936327    -0.424191
327.496297072    -0.622668
327.500657817    -0.303730
327.505018561    -1.035555
327.509379306    0.801582
327.513740051    -1.715751
327.518100796    -0.225844
327.522461541    -1.039979
327.526822286    0.192907
327.531183030    0.284793
327.535543775    1.171498
327.539904520    0.142962
327.544265265    -0.003089
327.548626010    0.401423
327.552986755    -1.215598
327.557347499    0.876412
327.561708244    -0.187897
327.566068989    0.348865
327.570429734    -0.742287
327.574790479    -0.926272
327.579151223    0.099242
327.583511968    -0.132015
327.587872713    -0.886544
327.592233458    -0.582177
327.596594203    0.953023
327.600954948    -0.262262
327.605315692    0.073814
327.609676437    -0.399040
327.614037182    -0.223510
327.618397927    -0.031592
327.622758672    0.207321
327.627119417    1.093863
327.631480161    -1.519613
327.635840906    0.138581
327.640201651    0.015090
327.644562396    0.106616
327.648923141    0.204801
327.653283885    0.892859
327.657644630    0.276664
327.662005375    0.744760
327.666366120    -0.930257
327.670726865    -0.467552
327.675087610    -0.498083
327.679448354    0.187877
327.683809099    1.315294
327.688169844    -0.647145
327.692530589    0.534614
327.696891334    0.680525
327.701252079    -0.738904
327.705612823    1.152127
327.709973568    0.480577
327.714334313    0.757402
327.718695058    -0.061984
327.723055803    0.372994
327.727416547    1.126968
327.731777292    1.243176
327.736138037    0.740814
