# time [s]     intensity
313.227940    0.033000
313.232301    0.030129
313.236661    0.027479
313.241022    0.025037
313.245383    0.022789
313.249744    0.020722
313.254104    0.018824
313.258465    0.017083
313.262826    0.015488
313.267187    0.014028
313.271547    0.012694
313.275908    0.011476
313.280269    0.010365
313.284630    0.009353
313.288990    0.008432
313.293351    0.007595
313.297712    0.006835
313.302073    0.006145
313.306433    0.005520
313.310794    0.004955
313.315155    0.004443
313.319516    0.003981
313.323876    0.003565
313.328237    0.003189
313.332598    0.002850
313.336959    0.002546
313.341319    0.002272
313.345680    0.002026
313.350041    0.001805
313.354402    0.001607
313.358762    0.001430
313.363123    0.001271
313.367484    0.001129
313.371845    0.001003
313.376205    0.000889
313.380566    0.000788
313.384927    0.000699
313.389288    0.000618
313.393648    0.000547
313.398009    0.000484
313.402370    0.000428
313.406731    0.000378
313.411091    0.000333
313.415452    0.000294
313.419813    0.000259
313.424174    0.000228
313.428534    0.000201
313.432895    0.000177
313.437256    0.000156
313.441617    0.000137
313.445977    0.000120
313.450338    0.000106
313.454699    0.000093
313.459059    0.000081
313.463420    0.000071
313.467781    0.000063
313.472142    0.000055
313.476502    0.000048
313.480863    0.000042
313.485224    0.000037
313.489585    0.000032
313.493945    0.000028
313.498306    0.000025
313.502667    0.000021
313.507028    0.000019
313.511388    0.000016
313.515749    0.000014
313.520110    0.000012
313.524471    0.000011
313.528831    0.000010
313.533192    0.000008
313.537553    0.000007
313.541914    0.000006
313.546274    0.000005
313.550635    0.000005
313.554996    0.000004
313.559357    0.000004
313.563717    0.000003
313.568078    0.000003
313.572439    0.000002
313.576800    0.000002
313.581160    0.000002
313.585521    0.000002
313.589882    0.000001
313.594243    0.000001
313.598603    0.000001
313.602964    0.000001
313.607325    0.000001
313.611686    0.000001
313.616046    0.000001
313.620407    0.000001
313.624768    0.000000
313.629129    0.000000
313.633489    0.000000
313.637850    0.000000
313.642211    0.000000
313.646572    0.000000
313.650932    0.000000
313.655293    0.000000
313.659654    0.000000
313.664014    0.000000
313.668375    0.000000
313.672736    0.000000
313.677097    0.000000
313.681457    0.000000
313.685818    0.000000
313.690179    0.000000
313.694540    0.000000
313.698900    0.000000
313.703261    0.000000
313.707622    0.000000
313.711983    0.000000
313.716343    0.000000
313.720704    0.000000
313.725065    0.000000
313.729426    0.000000
313.733786    0.000000
313.738147    0.000000
313.742508    0.000000
313.746869    0.000000
313.751229    0.000000
313.755590    0.000000
313.759951    0.000000
313.764312    0.000000
313.768672    0.000000
313.773033    0.000000
313.777394    0.000000
313.781755    0.000000
313.786115    0.000000
313.790476    0.000000
313.794837    0.000000
313.799198    0.000000
313.803558    0.000000
313.807919    0.000000
313.812280    0.000000
313.816641    0.000000
313.821001    0.000000
313.825362    0.000000
313.829723    0.000000
313.834084    0.000000
313.838444    0.000000
313.842805    0.000000
313.847166    0.000000
313.851527    0.000000
313.855887    0.000000
313.860248    0.000000
313.864609    0.000000
313.868969    0.000000
313.873330    0.000000
313.877691    0.000000
313.882052    0.000000
313.886412    0.000000
313.890773    0.000000
313.895134    0.000000
313.899495    0.000000
313.903855    0.000000
313.908216    0.000000
313.912577    0.000000
313.916938    0.000000
313.921298    0.000000
313.925659    0.000000
313.930020    0.000000
313.934381    0.000000
313.938741    0.000000
313.943102    0.000000
313.947463    0.000000
313.951824    0.000000
313.956184    0.000000
313.960545    0.000000
313.964906    0.000000
313.969267    0.000000
313.973627    0.000000
313.977988    0.000000
313.982349    0.000000
313.986710    0.000000
313.991070    0.000000
313.995431    0.000000
313.999792    0.000000
314.004153    0.000000
314.008513    0.000000
314.012874    0.000000
314.017235    0.000000
314.021596    0.000000
314.025956    0.000000
314.030317    0.000000
314.034678    0.000000
314.039039    0.000000
314.043399    0.000000
314.047760    0.000000
314.052121    0.000000
314.056482    0.000000
314.060842    0.000000
314.065203    0.000000
314.069564    0.000000
314.073925    0.000000
314.078285    0.000000
314.082646    0.000000
314.087007    0.000000
314.091367    0.000000
314.095728    0.000000
314.100089    0.000000
314.104450    0.000000
314.108810    0.000000
314.113171    0.000000
314.117532    0.000000
314.121893    0.000000
314.126253    0.000000
314.130614    0.000000
314.134975    0.000000
314.139336    0.000000
314.143696    0.000000
314.148057    0.000000
314.152418    0.000000
314.156779    0.000000
314.161139    0.000000
314.165500    0.000000
314.169861    0.000000
314.174222    0.000000
314.178582    0.000000
314.182943    0.000000
314.187304    0.000000
314.191665    0.000000
314.196025    0.000000
314.200386    0.000000
314.204747    0.000000
314.209108    0.000000
314.213468    0.000000
314.217829    0.000000
314.222190    0.000000
314.226551    0.000000
314.230911    0.000000
314.235272    0.000000
314.239633    0.000000
314.243994    0.000000
314.248354    0.000000
314.252715    0.000000
314.257076    0.000000
314.261437    0.000000
314.265797    0.000000
314.270158    0.000000
314.274519    0.000000
314.278880    0.000000
314.283240    0.000000
314.287601    0.000000
314.291962    0.000000
314.296322    0.000000
314.300683    0.000000
314.305044    0.000000
314.309405    0.000000
314.313765    0.000000
314.318126    0.000000
314.322487    0.000000
314.326848    0.000000
314.331208    0.000000
314.335569    0.000000
314.339930    0.000000
314.344291    0.000000
314.348651    0.000000
314.353012    0.000000
314.357373    0.000000
314.361734    0.000000
314.366094    0.000000
314.370455    0.000000
314.374816    0.000000
314.379177    0.000000
314.383537    0.000000
314.387898    0.000000
314.392259    0.000000
314.396620    0.000000
314.400980    0.000000
314.405341    0.000000
314.409702    0.000000
314.414063    0.000000
314.418423    0.000000
314.422784    0.000000
314.427145    0.000000
314.431506    0.000000
314.435866    0.000000
314.440227    0.000000
314.444588    0.000000
314.448949    0.000000
314.453309    0.000000
314.457670    0.000000
314.462031    0.000000
314.466392    0.000000
314.470752    0.000000
314.475113    0.000000
314.479474    0.000000
314.483835    0.000000
314.488195    0.000000
314.492556    0.000000
314.496917    0.000000
314.501277    0.000000
314.505638    0.000000
314.509999    0.000000
314.514360    0.000000
314.518720    0.000000
314.523081    0.000000
314.527442    0.000000
314.531803    0.000000
314.536163    0.000000
314.540524    0.000000
314.544885    0.000000
314.549246    0.000000
314.553606    0.000000
314.557967    0.000000
314.562328    0.000000
314.566689    0.000000
314.571049    0.000000
314.575410    0.000000
314.579771    0.000000
314.584132    0.000000
314.588492    0.000000
314.592853    0.000000
314.597214    0.000000
314.601575    0.000000
314.605935    0.000000
314.610296    0.000000
314.614657    0.000000
314.619018    0.000000
314.623378    0.000000
314.627739    0.000000
314.632100    0.000000
314.636461    0.000000
314.640821    0.000000
314.645182    0.000000
314.649543    0.000000
314.653904    0.000000
314.658264    0.000000
314.662625    0.000000
314.666986    0.000000
314.671347    0.000000
314.675707    0.000000
314.680068    0.000000
314.684429    0.000000
314.688790    0.000000
314.693150    0.000000
314.697511    0.000000
314.701872    0.000000
314.706233    0.000000
314.710593    0.000000
314.714954    0.000000
314.719315    0.000000
314.723675    0.000000
314.728036    0.000000
314.732397    0.000000
314.736758    0.000000
314.741118    0.000000
314.745479    0.000000
314.749840    0.000000
314.754201    0.000000
314.758561    0.000000
314.762922    0.000000
314.767283    0.000000
314.771644    0.000000
314.776004    0.000000
314.780365    0.000000
314.784726    0.000000
314.789087    0.000000
314.793447    0.000000
314.797808    0.000000
314.802169    0.000000
314.806530    0.000000
314.810890    0.000000
314.815251    0.000000
314.819612    0.000000
314.823973    0.000000
314.828333    0.000000
314.832694    0.000000
314.837055    0.000000
314.841416    0.000000
314.845776    0.000000
314.850137    0.000000
314.854498    0.000000
314.858859    0.000000
314.863219    0.000000
314.867580    0.000000
314.871941    0.000000
314.876302    0.000000
314.880662    0.000000
314.885023    0.000000
314.889384    0.000000
314.893745    0.000000
314.898105    0.000000
314.902466    0.000000
314.906827    0.000000
314.911188    0.000000
314.915548    0.000000
314.919909    0.000000
314.924270    0.000000
314.928630    0.000000
314.932991    0.000000
314.937352    0.000000
314.941713    0.000000
314.946073    0.000000
314.950434    0.000000
314.954795    0.000000
314.959156    0.000000
314.963516    0.000000
314.967877    0.000000
314.972238    0.000000
314.976599    0.000000
314.980959    0.000000
314.985320    0.000000
314.989681    0.000000
314.994042    0.000000
314.998402    0.000001
315.002763    0.000001
315.007124    0.000001
315.011485    0.000001
315.015845    0.000001
315.020206    0.000001
315.024567    0.000001
315.028928    0.000001
315.033288    0.000002
315.037649    0.000002
315.042010    0.000002
315.046371    0.000003
315.050731    0.000003
315.055092    0.000003
315.059453    0.000004
315.063814    0.000004
315.068174    0.000005
315.072535    0.000006
315.076896    0.000007
315.081257    0.000008
315.085617    0.000009
315.089978    0.000010
315.094339    0.000012
315.098700    0.000013
315.103060    0.000015
315.107421    0.000017
315.111782    0.000020
315.116143    0.000023
315.120503    0.000026
315.124864    0.000030
315.129225    0.000034
315.133585    0.000039
315.137946    0.000044
315.142307    0.000051
315.146668    0.000058
315.151028    0.000066
315.155389    0.000075
315.159750    0.000086
315.164111    0.000098
315.168471    0.000111
315.172832    0.000127
315.177193    0.000144
315.181554    0.000164
315.185914    0.000186
315.190275    0.000212
315.194636    0.000240
315.198997    0.000273
315.203357    0.000309
315.207718    0.000350
315.212079    0.000397
315.216440    0.000449
315.220800    0.000508
315.225161    0.000575
315.229522    0.000649
315.233883    0.000733
315.238243    0.000827
315.242604    0.000933
315.246965    0.001052
315.251326    0.001184
315.255686    0.001332
315.260047    0.001498
315.264408    0.001684
315.268769    0.001890
315.273129    0.002121
315.277490    0.002378
315.281851    0.002664
315.286212    0.002981
315.290572    0.003334
315.294933    0.003726
315.299294    0.004161
315.303655    0.004642
315.308015    0.005174
315.312376    0.005763
315.316737    0.006413
315.321098    0.007130
315.325458    0.007920
315.329819    0.008790
315.334180    0.009746
315.338541    0.010797
315.342901    0.011950
315.347262    0.013213
315.351623    0.014597
315.355983    0.016109
315.360344    0.017761
315.364705    0.019564
315.369066    0.021528
315.373426    0.023666
315.377787    0.025990
315.382148    0.028513
315.386509    0.031250
315.390869    0.034213
315.395230    0.037419
315.399591    0.040883
315.403952    0.044619
315.408312    0.048646
315.412673    0.052979
315.417034    0.057635
315.421395    0.062633
315.425755    0.067989
315.430116    0.073721
315.434477    0.079848
315.438838    0.086387
315.443198    0.093356
315.447559    0.100773
315.451920    0.108655
315.456281    0.117018
315.460641    0.125879
315.465002    0.135254
315.469363    0.145156
315.473724    0.155600
315.478084    0.166598
315.482445    0.178160
315.486806    0.190297
315.491167    0.203016
315.495527    0.216322
315.499888    0.230220
315.504249    0.244712
315.508610    0.259796
315.512970    0.275470
315.517331    0.291727
315.521692    0.308559
315.526053    0.325953
315.530413    0.343896
315.534774    0.362368
315.539135    0.381350
315.543496    0.400815
315.547856    0.420737
315.552217    0.441083
315.556578    0.461819
315.560938    0.482906
315.565299    0.504302
315.569660    0.525963
315.574021    0.547839
315.578381    0.569880
315.582742    0.592032
315.587103    0.614237
315.591464    0.636435
315.595824    0.658564
315.600185    0.680561
315.604546    0.702359
315.608907    0.723892
315.613267    0.745090
315.617628    0.765884
315.621989    0.786205
315.626350    0.805983
315.630710    0.825149
315.635071    0.843634
315.639432    0.861370
315.643793    0.878292
315.648153    0.894337
315.652514    0.909442
315.656875    0.923549
315.661236    0.936602
315.665596    0.948551
315.669957    0.959347
315.674318    0.968946
315.678679    0.977309
315.683039    0.984401
315.687400    0.990194
315.691761    0.994664
315.696122    0.997791
315.700482    0.999563
315.704843    0.999973
315.709204    0.999018
315.713565    0.996702
315.717925    0.993036
315.722286    0.988035
315.726647    0.981718
315.731008    0.974114
315.735368    0.965252
315.739729    0.955170
315.744090    0.943907
315.748451    0.931511
315.752811    0.918029
315.757172    0.903516
315.761533    0.888028
315.765893    0.871625
315.770254    0.854369
315.774615    0.836326
315.778976    0.817560
315.783336    0.798142
315.787697    0.778138
315.792058    0.757619
315.796419    0.736655
315.800779    0.715315
315.805140    0.693668
315.809501    0.671783
315.813862    0.649725
315.818222    0.627560
315.822583    0.605352
315.826944    0.583162
315.831305    0.561048
315.835665    0.539066
315.840026    0.517270
315.844387    0.495709
315.848748    0.474431
315.853108    0.453480
315.857469    0.432896
315.861830    0.412716
315.866191    0.392973
315.870551    0.373698
315.874912    0.354917
315.879273    0.336654
315.883634    0.318929
315.887994    0.301758
315.892355    0.285154
315.896716    0.269130
315.901077    0.253691
315.905437    0.238844
315.909798    0.224590
315.914159    0.210929
315.918520    0.197858
315.922880    0.185373
315.927241    0.173467
315.931602    0.162131
315.935963    0.151357
315.940323    0.141131
315.944684    0.131441
315.949045    0.122274
315.953406    0.113614
315.957766    0.105445
315.962127    0.097751
315.966488    0.090516
315.970849    0.083721
315.975209    0.077349
315.979570    0.071382
315.983931    0.065802
315.988291    0.060592
315.992652    0.055733
315.997013    0.051208
316.001374    0.046999
316.005734    0.043091
316.010095    0.039465
316.014456    0.036107
316.018817    0.033000
316.023177    0.030129
316.027538    0.027479
316.031899    0.025037
316.036260    0.022789
316.040620    0.020722
316.044981    0.018824
316.049342    0.017083
316.053703    0.015488
316.058063    0.014028
316.062424    0.012694
316.066785    0.011476
316.071146    0.010365
316.075506    0.009353
316.079867    0.008432
316.084228    0.007595
316.088589    0.006835
316.092949    0.006145
316.097310    0.005520
316.101671    0.004955
316.106032    0.004443
316.110392    0.003981
316.114753    0.003565
316.119114    0.003189
316.123475    0.002850
316.127835    0.002546
316.132196    0.002272
316.136557    0.002026
316.140918    0.001805
316.145278    0.001607
316.149639    0.001430
316.154000    0.001271
316.158361    0.001129
316.162721    0.001003
316.167082    0.000889
316.171443    0.000788
316.175804    0.000699
316.180164    0.000618
316.184525    0.000547
316.188886    0.000484
316.193246    0.000428
316.197607    0.000378
316.201968    0.000333
316.206329    0.000294
316.210689    0.000259
316.215050    0.000228
316.219411    0.000201
316.223772    0.000177
316.228132    0.000156
316.232493    0.000137
316.236854    0.000120
316.241215    0.000106
316.245575    0.000093
316.249936    0.000081
316.254297    0.000071
316.258658    0.000063
316.263018    0.000055
316.267379    0.000048
316.271740    0.000042
316.276101    0.000037
316.280461    0.000032
316.284822    0.000028
316.289183    0.000025
316.293544    0.000021
316.297904    0.000019
316.302265    0.000016
316.306626    0.000014
316.310987    0.000012
316.315347    0.000011
316.319708    0.000010
316.324069    0.000008
316.328430    0.000007
316.332790    0.000006
316.337151    0.000005
316.341512    0.000005
316.345873    0.000004
316.350233    0.000004
316.354594    0.000003
316.358955    0.000003
316.363316    0.000002
316.367676    0.000002
316.372037    0.000002
316.376398    0.000002
316.380759    0.000001
316.385119    0.000001
316.389480    0.000001
316.393841    0.000001
316.398201    0.000001
316.402562    0.000001
316.406923    0.000001
316.411284    0.000001
316.415644    0.000000
316.420005    0.000000
316.424366    0.000000
316.428727    0.000000
316.433087    0.000000
316.437448    0.000000
316.441809    0.000000
316.446170    0.000000
316.450530    0.000000
316.454891    0.000000
316.459252    0.000000
316.463613    0.000000
316.467973    0.000000
316.472334    0.000000
316.476695    0.000000
316.481056    0.000000
316.485416    0.000000
316.489777    0.000000
316.494138    0.000000
316.498499    0.000000
316.502859    0.000000
316.507220    0.000000
316.511581    0.000000
316.515942    0.000000
316.520302    0.000000
316.524663    0.000000
316.529024    0.000000
316.533385    0.000000
316.537745    0.000000
316.542106    0.000000
316.546467    0.000000
316.550828    0.000000
316.555188    0.000000
316.559549    0.000000
316.563910    0.000000
316.568271    0.000000
316.572631    0.000000
316.576992    0.000000
316.581353    0.000000
316.585714    0.000000
316.590074    0.000000
316.594435    0.000000
316.598796    0.000000
316.603156    0.000000
316.607517    0.000000
316.611878    0.000000
316.616239    0.000000
316.620599    0.000000
316.624960    0.000000
316.629321    0.000000
316.633682    0.000000
316.638042    0.000000
316.642403    0.000000
316.646764    0.000000
316.651125    0.000000
316.655485    0.000000
316.659846    0.000000
316.664207    0.000000
316.668568    0.000000
316.672928    0.000000
316.677289    0.000000
316.681650    0.000000
316.686011    0.000000
316.690371    0.000000
316.694732    0.000000
316.699093    0.000000
316.703454    0.000000
316.707814    0.000000
316.712175    0.000000
316.716536    0.000000
316.720897    0.000000
316.725257    0.000000
316.729618    0.000000
316.733979    0.000000
316.738340    0.000000
316.742700    0.000000
316.747061    0.000000
316.751422    0.000000
316.755783    0.000000
316.760143    0.000000
316.764504    0.000000
316.768865    0.000000
316.773226    0.000000
316.777586    0.000000
316.781947    0.000000
316.786308    0.000000
316.790669    0.000000
316.795029    0.000000
316.799390    0.000000
316.803751    0.000000
316.808112    0.000000
316.812472    0.000000
316.816833    0.000000
316.821194    0.000000
316.825554    0.000000
316.829915    0.000000
316.834276    0.000000
316.838637    0.000000
316.842997    0.000000
316.847358    0.000000
316.851719    0.000000
316.856080    0.000000
316.860440    0.000000
316.864801    0.000000
316.869162    0.000000
316.873523    0.000000
316.877883    0.000000
316.882244    0.000000
316.886605    0.000000
316.890966    0.000000
316.895326    0.000000
316.899687    0.000000
316.904048    0.000000
316.908409    0.000000
316.912769    0.000000
316.917130    0.000000
316.921491    0.000000
316.925852    0.000000
316.930212    0.000000
316.934573    0.000000
316.938934    0.000000
316.943295    0.000000
316.947655    0.000000
316.952016    0.000000
316.956377    0.000000
316.960738    0.000000
316.965098    0.000000
316.969459    0.000000
316.973820    0.000000
316.978181    0.000000
316.982541    0.000000
316.986902    0.000000
316.991263    0.000000
316.995624    0.000000
316.999984    0.000000
317.004345    0.000000
317.008706    0.000000
317.013067    0.000000
317.017427    0.000000
317.021788    0.000000
317.026149    0.000000
317.030509    0.000000
317.034870    0.000000
317.039231    0.000000
317.043592    0.000000
317.047952    0.000000
317.052313    0.000000
317.056674    0.000000
317.061035    0.000000
317.065395    0.000000
317.069756    0.000000
317.074117    0.000000
317.078478    0.000000
317.082838    0.000000
317.087199    0.000000
317.091560    0.000000
317.095921    0.000000
317.100281    0.000000
317.104642    0.000000
317.109003    0.000000
317.113364    0.000000
317.117724    0.000000
317.122085    0.000000
317.126446    0.000000
317.130807    0.000000
317.135167    0.000000
317.139528    0.000000
317.143889    0.000000
317.148250    0.000000
317.152610    0.000000
317.156971    0.000000
317.161332    0.000000
317.165693    0.000000
317.170053    0.000000
317.174414    0.000000
317.178775    0.000000
317.183136    0.000000
317.187496    0.000000
317.191857    0.000000
317.196218    0.000000
317.200579    0.000000
317.204939    0.000000
317.209300    0.000000
317.213661    0.000000
317.218022    0.000000
317.222382    0.000000
317.226743    0.000000
317.231104    0.000000
317.235464    0.000000
317.239825    0.000000
317.244186    0.000000
317.248547    0.000000
317.252907    0.000000
317.257268    0.000000
317.261629    0.000000
317.265990    0.000000
317.270350    0.000000
317.274711    0.000000
317.279072    0.000000
317.283433    0.000000
317.287793    0.000000
317.292154    0.000000
317.296515    0.000000
317.300876    0.000000
317.305236    0.000000
317.309597    0.000000
317.313958    0.000000
317.318319    0.000000
317.322679    0.000000
317.327040    0.000000
317.331401    0.000000
317.335762    0.000000
317.340122    0.000000
317.344483    0.000000
317.348844    0.000000
317.353205    0.000000
317.357565    0.000000
317.361926    0.000000
317.366287    0.000000
317.370648    0.000000
317.375008    0.000000
317.379369    0.000000
317.383730    0.000000
317.388091    0.000000
317.392451    0.000000
317.396812    0.000000
317.401173    0.000000
317.405534    0.000000
317.409894    0.000000
317.414255    0.000000
317.418616    0.000000
317.422977    0.000000
317.427337    0.000000
317.431698    0.000000
317.436059    0.000000
317.440420    0.000000
317.444780    0.000000
317.449141    0.000000
317.453502    0.000000
317.457862    0.000000
317.462223    0.000000
317.466584    0.000000
317.470945    0.000000
317.475305    0.000000
317.479666    0.000000
317.484027    0.000000
317.488388    0.000000
317.492748    0.000000
317.497109    0.000000
317.501470    0.000000
317.505831    0.000000
317.510191    0.000000
317.514552    0.000000
317.518913    0.000000
317.523274    0.000000
317.527634    0.000000
317.531995    0.000000
317.536356    0.000000
317.540717    0.000000
317.545077    0.000000
317.549438    0.000000
317.553799    0.000000
317.558160    0.000000
317.562520    0.000000
317.566881    0.000000
317.571242    0.000000
317.575603    0.000000
317.579963    0.000000
317.584324    0.000000
317.588685    0.000000
317.593046    0.000000
317.597406    0.000000
317.601767    0.000000
317.606128    0.000000
317.610489    0.000000
317.614849    0.000000
317.619210    0.000000
317.623571    0.000000
317.627932    0.000000
317.632292    0.000000
317.636653    0.000000
317.641014    0.000000
317.645375    0.000000
317.649735    0.000000
317.654096    0.000000
317.658457    0.000000
317.662817    0.000000
317.667178    0.000000
317.671539    0.000000
317.675900    0.000000
317.680260    0.000000
317.684621    0.000000
317.688982    0.000000
317.693343    0.000000
317.697703    0.000000
317.702064    0.000000
317.706425    0.000000
317.710786    0.000000
317.715146    0.000000
317.719507    0.000000
317.723868    0.000000
317.728229    0.000000
317.732589    0.000000
317.736950    0.000000
317.741311    0.000000
317.745672    0.000000
317.750032    0.000000
317.754393    0.000000
317.758754    0.000000
317.763115    0.000000
317.767475    0.000000
317.771836    0.000000
317.776197    0.000000
317.780558    0.000000
317.784918    0.000000
317.789279    0.000001
317.793640    0.000001
317.798001    0.000001
317.802361    0.000001
317.806722    0.000001
317.811083    0.000001
317.815444    0.000001
317.819804    0.000001
317.824165    0.000002
317.828526    0.000002
317.832887    0.000002
317.837247    0.000003
317.841608    0.000003
317.845969    0.000003
317.850330    0.000004
317.854690    0.000004
317.859051    0.000005
317.863412    0.000006
317.867772    0.000007
317.872133    0.000008
317.876494    0.000009
317.880855    0.000010
317.885215    0.000012
317.889576    0.000013
317.893937    0.000015
317.898298    0.000017
317.902658    0.000020
317.907019    0.000023
317.911380    0.000026
317.915741    0.000030
317.920101    0.000034
317.924462    0.000039
317.928823    0.000044
317.933184    0.000051
317.937544    0.000058
317.941905    0.000066
317.946266    0.000075
317.950627    0.000086
317.954987    0.000098
317.959348    0.000111
317.963709    0.000127
317.968070    0.000144
317.972430    0.000164
317.976791    0.000186
317.981152    0.000212
317.985513    0.000240
317.989873    0.000273
317.994234    0.000309
317.998595    0.000350
318.002956    0.000397
318.007316    0.000449
318.011677    0.000508
318.016038    0.000575
318.020399    0.000649
318.024759    0.000733
318.029120    0.000827
318.033481    0.000933
318.037842    0.001052
318.042202    0.001184
318.046563    0.001332
318.050924    0.001498
318.055285    0.001684
318.059645    0.001890
318.064006    0.002121
318.068367    0.002378
318.072728    0.002664
318.077088    0.002981
318.081449    0.003334
318.085810    0.003726
318.090170    0.004161
318.094531    0.004642
318.098892    0.005174
318.103253    0.005763
318.107613    0.006413
318.111974    0.007130
318.116335    0.007920
318.120696    0.008790
318.125056    0.009746
318.129417    0.010797
318.133778    0.011950
318.138139    0.013213
318.142499    0.014597
318.146860    0.016109
318.151221    0.017761
318.155582    0.019564
318.159942    0.021528
318.164303    0.023666
318.168664    0.025990
318.173025    0.028513
318.177385    0.031250
318.181746    0.034213
318.186107    0.037419
318.190468    0.040883
318.194828    0.044619
318.199189    0.048646
318.203550    0.052979
318.207911    0.057635
318.212271    0.062633
318.216632    0.067989
318.220993    0.073721
318.225354    0.079848
318.229714    0.086387
318.234075    0.093356
318.238436    0.100773
318.242797    0.108655
318.247157    0.117018
318.251518    0.125879
318.255879    0.135254
318.260240    0.145156
318.264600    0.155600
318.268961    0.166598
318.273322    0.178160
318.277683    0.190297
318.282043    0.203016
318.286404    0.216322
318.290765    0.230220
318.295125    0.244712
318.299486    0.259796
318.303847    0.275470
318.308208    0.291727
318.312568    0.308559
318.316929    0.325953
318.321290    0.343896
318.325651    0.362368
318.330011    0.381350
318.334372    0.400815
318.338733    0.420737
318.343094    0.441083
318.347454    0.461819
318.351815    0.482906
318.356176    0.504302
318.360537    0.525963
318.364897    0.547839
318.369258    0.569880
318.373619    0.592032
318.377980    0.614237
318.382340    0.636435
318.386701    0.658564
318.391062    0.680561
318.395423    0.702359
318.399783    0.723892
318.404144    0.745090
318.408505    0.765884
318.412866    0.786205
318.417226    0.805983
318.421587    0.825149
318.425948    0.843634
318.430309    0.861370
318.434669    0.878292
318.439030    0.894337
318.443391    0.909442
318.447752    0.923549
318.452112    0.936602
318.456473    0.948551
318.460834    0.959347
318.465195    0.968946
318.469555    0.977309
318.473916    0.984401
318.478277    0.990194
318.482638    0.994664
318.486998    0.997791
318.491359    0.999563
318.495720    0.999973
318.500080    0.999018
318.504441    0.996702
318.508802    0.993036
318.513163    0.988035
318.517523    0.981718
318.521884    0.974114
318.526245    0.965252
318.530606    0.955170
318.534966    0.943907
318.539327    0.931511
318.543688    0.918029
318.548049    0.903516
318.552409    0.888028
318.556770    0.871625
318.561131    0.854369
318.565492    0.836326
318.569852    0.817560
318.574213    0.798142
318.578574    0.778138
318.582935    0.757619
318.587295    0.736655
318.591656    0.715315
318.596017    0.693668
318.600378    0.671783
318.604738    0.649725
318.609099    0.627560
318.613460    0.605352
318.617821    0.583162
318.622181    0.561048
318.626542    0.539066
318.630903    0.517270
318.635264    0.495709
318.639624    0.474431
318.643985    0.453480
318.648346    0.432896
318.652707    0.412716
318.657067    0.392973
318.661428    0.373698
318.665789    0.354917
318.670150    0.336654
318.674510    0.318929
318.678871    0.301758
318.683232    0.285154
318.687593    0.269130
318.691953    0.253691
318.696314    0.238844
318.700675    0.224590
318.705036    0.210929
318.709396    0.197858
318.713757    0.185373
318.718118    0.173467
318.722478    0.162131
318.726839    0.151357
318.731200    0.141131
318.735561    0.131441
318.739921    0.122274
318.744282    0.113614
318.748643    0.105445
318.753004    0.097751
318.757364    0.090516
318.761725    0.083721
318.766086    0.077349
318.770447    0.071382
318.774807    0.065802
318.779168    0.060592
318.783529    0.055733
318.787890    0.051208
318.792250    0.046999
318.796611    0.043091
318.800972    0.039465
318.805333    0.036107
318.809693    0.033000
318.814054    0.030129
318.818415    0.027479
318.822776    0.025037
318.827136    0.022789
318.831497    0.020722
318.835858    0.018824
318.840219    0.017083
318.844579    0.015488
318.848940    0.014028
318.853301    0.012694
318.857662    0.011476
318.862022    0.010365
318.866383    0.009353
318.870744    0.008432
318.875105    0.007595
318.879465    0.006835
318.883826    0.006145
318.888187    0.005520
318.892548    0.004955
318.896908    0.004443
318.901269    0.003981
318.905630    0.003565
318.909991    0.003189
318.914351    0.002850
318.918712    0.002546
318.923073    0.002272
318.927433    0.002026
318.931794    0.001805
318.936155    0.001607
318.940516    0.001430
318.944876    0.001271
318.949237    0.001129
318.953598    0.001003
318.957959    0.000889
318.962319    0.000788
318.966680    0.000699
318.971041    0.000618
318.975402    0.000547
318.979762    0.000484
318.984123    0.000428
318.988484    0.000378
318.992845    0.000333
318.997205    0.000294
319.001566    0.000259
319.005927    0.000228
319.010288    0.000201
319.014648    0.000177
319.019009    0.000156
319.023370    0.000137
319.027731    0.000120
319.032091    0.000106
319.036452    0.000093
319.040813    0.000081
319.045174    0.000071
319.049534    0.000063
319.053895    0.000055
319.058256    0.000048
319.062617    0.000042
319.066977    0.000037
319.071338    0.000032
319.075699    0.000028
319.080060    0.000025
319.084420    0.000021
319.088781    0.000019
319.093142    0.000016
319.097503    0.000014
319.101863    0.000012
319.106224    0.000011
319.110585    0.000010
319.114946    0.000008
319.119306    0.000007
319.123667    0.000006
319.128028    0.000005
319.132388    0.000005
319.136749    0.000004
319.141110    0.000004
319.145471    0.000003
319.149831    0.000003
319.154192    0.000002
319.158553    0.000002
319.162914    0.000002
319.167274    0.000002
319.171635    0.000001
319.175996    0.000001
319.180357    0.000001
319.184717    0.000001
319.189078    0.000001
319.193439    0.000001
319.197800    0.000001
319.202160    0.000001
319.206521    0.000000
319.210882    0.000000
319.215243    0.000000
319.219603    0.000000
319.223964    0.000000
319.228325    0.000000
319.232686    0.000000
319.237046    0.000000
319.241407    0.000000
319.245768    0.000000
319.250129    0.000000
319.254489    0.000000
319.258850    0.000000
319.263211    0.000000
319.267572    0.000000
319.271932    0.000000
319.276293    0.000000
319.280654    0.000000
319.285015    0.000000
319.289375    0.000000
319.293736    0.000000
319.298097    0.000000
319.302458    0.000000
319.306818    0.000000
319.311179    0.000000
319.315540    0.000000
319.319901    0.000000
319.324261    0.000000
