# time [s]     intensity
0.504475531    -0.338987
0.504482359    -1.367086
0.504489188    -0.025647
0.504496016    -0.413855
0.504502844    -0.058702
0.504509672    1.120454
0.504516500    -1.374543
0.504523328    1.298127
0.504530156    -0.281715
0.504536984    0.202527
0.504543813    -0.186961
0.504550641    -0.849422
0.504557469    -1.352891
0.504564297    -0.790949
0.504571125    0.792342
0.504577953    0.000324
0.504584781    0.142387
0.504591609    -0.879804
0.504598437    1.128630
0.504605266    -1.745869
0.504612094    -0.281496
0.504618922    -1.163367
0.504625750    -0.091458
0.504632578    -0.941863
0.504639406    -0.009980
0.504646234    0.670650
0.504653062    1.446520
0.504659891    -1.233143
0.504666719    0.361960
0.504673547    -0.333304
0.504680375    0.430337
0.504687203    0.657307
0.504694031    0.474774
0.504700859    0.638488
0.504707687    0.346528
0.504714516    -0.367252
0.504721344    0.667829
0.504728172    -0.457492
0.504735000    -0.315354
0.504741828    1.347727
0.504748656    -0.231211
0.504755484    -0.295309
0.504762313    -0.387515
0.504769141    -0.891868
0.504775969    0.524619
0.504782797    -1.630390
0.504789625    0.043121
0.504796453    -0.661697
0.504803281    1.924834
0.504810109    0.043543
0.504816938    -0.597916
0.504823766    -0.553274
0.504830594    0.037701
0.504837422    0.198008
0.504844250    -0.873146
0.504851078    -0.593812
0.504857906    -0.039156
0.504864734    -0.698723
0.504871562    0.844550
0.504878391    0.977903
0.504885219    -0.646150
0.504892047    -0.314092
0.504898875    0.152595
0.504905703    0.828431
0.504912531    0.093005
0.504919359    -1.109192
0.504926187    -0.291766
0.504933016    1.173380
0.504939844    -0.207769
0.504946672    0.498520
0.504953500    -0.202810
0.504960328    -0.124378
0.504967156    0.009646
0.504973984    -0.094503
0.504980813    0.600775
0.504987641    0.961301
0.504994469    -0.412433
0.505001297    -0.129438
0.505008125    -0.492387
0.505014953    0.476669
0.505021781    0.054383
0.505028609    -0.207802
0.505035438    -1.382952
0.505042266    -0.918565
0.505049094    -0.875350
0.505055922    0.070220
0.505062750    0.792400
0.505069578    0.530915
0.505076406    1.218145
0.505083234    -0.465023
0.505090062    -1.305022
0.505096891    -0.801459
0.505103719    -1.011629
0.505110547    -0.582319
0.505117375    -0.014988
0.505124203    0.485859
0.505131031    -0.082508
0.505137859    0.177740
0.505144687    -0.407792
0.505151516    -0.915071
0.505158344    -0.092112
0.505165172    -0.391439
0.505172000    0.852462
0.505178828    0.179949
0.505185656    0.842711
0.505192484    -0.273797
0.505199312    -0.048590
0.505206141    -0.230262
0.505212969    -0.040671
0.505219797    -0.339631
0.505226625    -0.100681
0.505233453    0.435510
0.505240281    -0.979302
0.505247109    -0.434739
0.505253938    0.817278
0.505260766    1.564713
0.505267594    0.147939
0.505274422    -0.334512
0.505281250    -1.360721
0.505288078    1.036244
0.505294906    0.498297
0.505301734    1.210251
0.505308563    -1.961174
0.505315391    -0.211200
0.505322219    0.898039
0.505329047    -1.284868
0.505335875    0.214921
0.505342703    0.892174
0.505349531    0.618131
0.505356359    0.229749
0.505363187    -1.449179
0.505370016    -0.837637
0.505376844    0.236534
0.505383672    0.263345
0.505390500    -0.379513
0.505397328    1.577134
0.505404156    0.476262
0.505410984    0.156440
0.505417812    0.772119
0.505424641    1.917404
0.505431469    0.727231
0.505438297    -0.414129
0.505445125    -0.043986
0.505451953    -0.584507
0.505458781    0.000781
0.505465609    1.343157
0.505472438    -0.594637
0.505479266    0.751920
0.505486094    -0.651919
0.505492922    1.035348
0.505499750    2.215963
0.505506578    1.080028
0.505513406    1.857149
0.505520234    0.898896
0.505527063    1.865763
0.505533891    0.474736
0.505540719    1.025045
0.505547547    1.813598
0.505554375    1.009506
0.505561203    0.599935
0.505568031    0.398413
0.505574859    0.402180
0.505581687    0.799835
0.505588516    1.206563
0.505595344    0.734338
0.505602172    0.857212
0.505609000    2.388348
0.505615828    1.542415
0.505622656    1.646583
0.505629484    0.199015
0.505636312    0.554899
0.505643141    -0.076211
0.505649969    0.665166
0.505656797    1.534187
0.505663625    1.828400
0.505670453    0.222651
0.505677281    1.627204
0.505684109    1.638358
0.505690938    -0.753026
0.505697766    2.312165
0.505704594    2.733043
0.505711422    1.549716
0.505718250    1.038300
0.505725078    1.697805
0.505731906    2.290418
0.505738734    0.237449
0.505745563    1.710147
0.505752391    1.546616
0.505759219    1.539215
0.505766047    1.478835
0.505772875    1.585269
0.505779703    1.358419
0.505786531    1.873745
0.505793359    0.488196
0.505800187    2.499145
0.505807016    2.660919
0.505813844    2.520503
0.505820672    2.653868
0.505827500    1.943079
0.505834328    1.827933
0.505841156    4.240530
0.505847984    2.224143
0.505854812    1.933224
0.505861641    2.541072
0.505868469    2.400423
0.505875297    1.473040
0.505882125    2.763672
0.505888953    2.595573
0.505895781    0.899068
0.505902609    1.455342
0.505909437    -0.049691
0.505916266    3.005331
0.505923094    1.734072
0.505929922    3.068070
0.505936750    3.117045
0.505943578    1.592752
0.505950406    1.418175
0.505957234    1.626744
0.505964063    1.429138
0.505970891    0.089867
0.505977719    1.524627
0.505984547    1.653876
0.505991375    2.150792
0.505998203    1.945797
0.506005031    1.803956
0.506011859    1.034038
0.506018688    2.546940
0.506025516    0.822503
0.506032344    0.795034
0.506039172    0.962698
0.506046000    -1.313051
0.506052828    0.025144
0.506059656    1.458437
0.506066484    -0.809559
0.506073312    1.450349
0.506080141    1.906470
0.506086969    0.165196
0.506093797    1.193988
0.506100625    0.215967
0.506107453    -0.745274
0.506114281    0.063192
0.506121109    -0.044088
0.506127937    1.718978
0.506134766    0.839383
0.506141594    -0.251295
0.506148422    0.271145
0.506155250    1.052830
0.506162078    2.321962
0.506168906    -0.374688
0.506175734    -0.588422
0.506182563    0.397255
0.506189391    1.129593
0.506196219    1.656841
0.506203047    -0.974849
0.506209875    1.488462
0.506216703    0.239654
0.506223531    -0.426852
0.506230359    0.731507
0.506237188    0.124166
0.506244016    -0.504889
0.506250844    0.191446
0.506257672    1.339801
0.506264500    0.335766
0.506271328    -0.726371
0.506278156    -0.347339
0.506284984    1.326644
0.506291812    -1.582490
0.506298641    0.864124
0.506305469    0.430377
0.506312297    1.036393
0.506319125    -0.728857
0.506325953    -0.315268
0.506332781    0.410573
0.506339609    -0.492348
0.506346437    0.214182
0.506353266    -0.294282
0.506360094    0.219994
0.506366922    -0.190335
0.506373750    0.258509
0.506380578    -0.560912
0.506387406    0.364100
0.506394234    0.374581
0.506401062    -0.269920
0.506407891    -0.043819
0.506414719    0.249709
0.506421547    -0.020646
0.506428375    -0.780027
0.506435203    -1.079942
0.506442031    -0.479631
0.506448859    -0.275715
0.506455688    0.435035
0.506462516    1.029691
0.506469344    -0.254642
0.506476172    0.182093
0.506483000    0.899779
0.506489828    0.117516
0.506496656    0.324779
0.506503484    0.171111
0.506510313    0.544265
0.506517141    -0.050118
0.506523969    -1.142018
0.506530797    0.384722
0.506537625    -0.217509
0.506544453    -0.171832
0.506551281    -1.245064
0.506558109    -0.682019
0.506564937    0.248332
0.506571766    2.320758
0.506578594    -1.361915
0.506585422    0.714967
0.506592250    -1.693274
0.506599078    -0.422035
0.506605906    0.403782
0.506612734    0.608466
0.506619562    -0.906160
0.506626391    -0.029915
0.506633219    1.275501
0.506640047    -0.814000
0.506646875    -0.995888
0.506653703    1.379659
0.506660531    -0.148851
0.506667359    0.228450
0.506674188    -0.180108
0.506681016    -0.801159
0.506687844    1.169777
0.506694672    0.314290
0.506701500    1.232544
0.506708328    -0.794999
0.506715156    -0.409846
0.506721984    -1.362794
0.506728813    1.159855
0.506735641    -1.469191
0.506742469    0.756467
0.506749297    -0.840112
0.506756125    -1.326539
0.506762953    1.741839
0.506769781    0.046865
0.506776609    -0.498927
0.506783437    -1.052752
0.506790266    0.544984
0.506797094    0.842767
0.506803922    1.456169
0.506810750    -1.118231
0.506817578    -0.723176
0.506824406    -0.927998
0.506831234    0.248840
0.506838062    1.133378
0.506844891    -0.545695
0.506851719    0.232289
0.506858547    0.632950
0.506865375    0.065807
0.506872203    0.634459
0.506879031    1.642044
0.506885859    -0.551109
0.506892688    -1.153305
0.506899516    -0.233793
0.506906344    -0.188324
0.506913172    0.132166
0.506920000    -1.478813
0.506926828    -0.801547
0.506933656    -0.439480
0.506940484    0.701164
0.506947313    0.845683
0.506954141    -0.777257
0.506960969    -0.712598
0.506967797    -0.529679
0.506974625    1.258982
0.506981453    1.351856
0.506988281    -1.022360
0.506995109    -0.574084
0.507001937    0.422911
0.507008766    -1.224360
0.507015594    -0.195552
0.507022422    0.604618
0.507029250    0.882209
0.507036078    -0.075409
0.507042906    0.782990
0.507049734    -0.283236
0.507056562    -0.480021
0.507063391    -0.415212
0.507070219    -1.790133
0.507077047    0.887277
0.507083875    -1.360160
0.507090703    0.753551
0.507097531    -1.147916
0.507104359    -0.054801
0.507111187    -0.047940
0.507118016    -1.094107
0.507124844    -0.246703
0.507131672    -0.329523
0.507138500    -0.617583
0.507145328    0.159742
0.507152156    0.408795
0.507158984    -0.081405
0.507165813    0.073090
0.507172641    0.132638
0.507179469    1.347722
0.507186297    0.593795
0.507193125    -1.377903
0.507199953    0.577592
0.507206781    -0.940741
0.507213609    -0.574528
0.507220438    -1.077936
0.507227266    -0.353469
0.507234094    0.388292
0.507240922    -0.465052
0.507247750    1.572185
0.507254578    -0.160681
0.507261406    -0.664806
0.507268234    0.636881
0.507275062    1.056094
0.507281891    -0.692989
0.507288719    -1.467862
0.507295547    -2.084028
0.507302375    -1.292137
0.507309203    0.350620
0.507316031    0.290261
0.507322859    -0.245663
0.507329687    -0.061306
0.507336516    0.278564
0.507343344    -0.589173
0.507350172    0.241817
0.507357000    0.663953
0.507363828    0.303525
0.507370656    0.183599
0.507377484    0.066762
0.507384313    1.407483
0.507391141    -0.985426
0.507397969    -0.952596
0.507404797    -0.168751
0.507411625    1.920569
0.507418453    0.789062
0.507425281    0.286400
0.507432109    -0.413826
0.507438938    -1.204431
0.507445766    0.441825
0.507452594    0.213742
0.507459422    -0.929642
0.507466250    0.007961
0.507473078    0.163028
0.507479906    1.620835
0.507486734    -2.004591
0.507493562    0.263087
0.507500391    0.509702
0.507507219    1.545234
0.507514047    -0.469484
0.507520875    -1.444981
0.507527703    -1.169961
0.507534531    -0.592457
0.507541359    0.133977
0.507548187    0.305177
0.507555016    -0.154394
0.507561844    -0.676929
0.507568672    0.980582
0.507575500    1.079626
0.507582328    -0.242842
0.507589156    1.258540
0.507595984    1.248151
0.507602812    0.739691
0.507609641    0.357908
0.507616469    0.840558
0.507623297    0.940524
0.507630125    -0.447604
0.507636953    0.786556
0.507643781    -0.396749
0.507650609    1.377279
0.507657438    0.252405
0.507664266    0.203389
0.507671094    1.019777
0.507677922    -0.270740
0.507684750    0.186413
0.507691578    1.356633
0.507698406    -1.452508
0.507705234    0.783908
0.507712063    0.710653
0.507718891    0.470740
0.507725719    -0.048162
0.507732547    0.118562
0.507739375    -0.808643
0.507746203    -1.676099
0.507753031    -0.745522
0.507759859    0.387955
0.507766687    -1.083045
0.507773516    -1.520366
0.507780344    0.930938
0.507787172    0.226277
0.507794000    -0.367264
0.507800828    -0.271486
0.507807656    -0.083541
0.507814484    0.186998
0.507821312    0.999791
0.507828141    -0.156077
0.507834969    0.156330
0.507841797    -0.953164
0.507848625    0.361129
0.507855453    -0.621240
0.507862281    -0.461480
0.507869109    -0.598550
0.507875938    -1.289323
0.507882766    0.997104
0.507889594    -1.108281
0.507896422    1.882256
0.507903250    -0.929880
0.507910078    0.480370
0.507916906    0.508868
0.507923734    0.290233
0.507930563    0.886066
0.507937391    0.331143
0.507944219    -2.187200
0.507951047    0.340784
0.507957875    -1.165881
0.507964703    0.375573
0.507971531    -0.828977
0.507978359    -1.044095
0.507985187    0.603377
0.507992016    0.380807
0.507998844    -1.441341
0.508005672    -0.665087
0.508012500    0.374778
0.508019328    -0.433322
0.508026156    -1.195629
0.508032984    1.615918
0.508039812    0.499130
0.508046641    1.030095
0.508053469    1.743468
0.508060297    0.204026
0.508067125    1.066842
0.508073953    -0.626884
0.508080781    1.060415
0.508087609    -1.170245
0.508094438    0.132166
0.508101266    0.648151
0.508108094    -0.230955
0.508114922    -1.188539
0.508121750    1.219336
0.508128578    -0.642614
0.508135406    1.866816
0.508142234    -0.695119
0.508149063    0.043357
0.508155891    0.914886
0.508162719    0.288487
0.508169547    -0.417263
0.508176375    1.176158
0.508183203    -0.768024
0.508190031    -1.030628
0.508196859    0.658578
0.508203688    -0.249444
0.508210516    -0.018187
0.508217344    0.002916
0.508224172    -0.254983
0.508231000    0.586595
0.508237828    -0.195860
0.508244656    -0.195197
0.508251484    0.046086
0.508258312    0.890520
0.508265141    0.161804
0.508271969    0.686671
0.508278797    0.278136
0.508285625    -0.037115
0.508292453    0.120827
0.508299281    1.082132
0.508306109    -0.899464
0.508312937    -0.663715
0.508319766    -0.241754
0.508326594    0.099644
0.508333422    -0.212020
0.508340250    0.955118
0.508347078    -0.194090
0.508353906    0.034403
0.508360734    0.142595
0.508367563    -1.271989
0.508374391    -0.056839
0.508381219    -1.845224
0.508388047    0.759194
0.508394875    -0.607115
0.508401703    0.631294
0.508408531    0.859140
0.508415359    0.304979
0.508422188    -0.188653
0.508429016    -1.396172
0.508435844    -0.521156
0.508442672    0.717609
0.508449500    0.377453
0.508456328    -0.973474
0.508463156    -1.421258
0.508469984    1.084492
0.508476812    -0.156115
0.508483641    0.737347
0.508490469    0.129413
0.508497297    0.821862
0.508504125    0.016121
0.508510953    0.731703
0.508517781    -0.679295
0.508524609    -0.219239
0.508531437    0.330842
0.508538266    1.463388
0.508545094    0.078066
0.508551922    0.496137
0.508558750    0.360536
0.508565578    0.162618
0.508572406    0.458423
0.508579234    0.129204
0.508586063    -0.039800
0.508592891    -1.159424
0.508599719    0.394376
0.508606547    0.969668
0.508613375    -1.164166
0.508620203    2.111607
0.508627031    -0.014395
0.508633859    0.227499
0.508640688    0.395285
0.508647516    0.386532
0.508654344    -1.128757
0.508661172    -0.112143
0.508668000    -0.240603
0.508674828    0.032900
0.508681656    -2.430286
0.508688484    -0.586980
0.508695312    -1.846652
0.508702141    0.258720
0.508708969    -0.705340
0.508715797    -0.170914
0.508722625    -0.977422
0.508729453    -0.255803
0.508736281    1.586845
0.508743109    -0.853524
0.508749937    -0.236693
0.508756766    -1.187295
0.508763594    -0.069605
0.508770422    0.098294
0.508777250    1.332924
0.508784078    -0.663715
0.508790906    0.351216
0.508797734    -1.665987
0.508804562    -0.503646
0.508811391    0.517075
0.508818219    -0.556081
0.508825047    0.832466
0.508831875    0.962645
0.508838703    0.264293
0.508845531    -0.063906
0.508852359    -0.353947
0.508859188    -0.351668
0.508866016    -0.980605
0.508872844    0.245277
0.508879672    0.587384
0.508886500    0.117929
0.508893328    -0.308727
0.508900156    -0.710012
0.508906984    0.734803
0.508913813    1.576716
0.508920641    -0.593588
0.508927469    -0.817255
0.508934297    0.577460
0.508941125    -0.622661
0.508947953    -1.683827
0.508954781    -0.497228
0.508961609    0.837601
0.508968437    -0.531500
0.508975266    -1.755310
0.508982094    1.045747
0.508988922    0.992512
0.508995750    -0.088390
0.509002578    0.992074
0.509009406    -1.167833
0.509016234    1.099999
0.509023062    1.743778
0.509029891    -1.281344
0.509036719    0.433798
0.509043547    0.230250
0.509050375    0.519820
0.509057203    1.286306
0.509064031    0.163863
0.509070859    0.685287
0.509077688    -0.915601
0.509084516    -0.774494
0.509091344    -0.141692
0.509098172    -1.945610
0.509105000    -0.860302
0.509111828    0.371698
0.509118656    -1.105865
0.509125484    -2.133678
0.509132313    0.424647
0.509139141    -1.055409
0.509145969    0.368915
0.509152797    -0.357912
0.509159625    -0.777824
0.509166453    0.064545
0.509173281    -0.882475
0.509180109    -0.604921
0.509186937    0.145654
0.509193766    -0.893747
0.509200594    -0.101211
0.509207422    -1.428644
0.509214250    1.581097
0.509221078    0.170104
0.509227906    -0.044262
0.509234734    0.885512
0.509241562    -0.809563
0.509248391    0.254687
0.509255219    -0.698704
0.509262047    0.867995
0.509268875    -0.292302
0.509275703    0.951689
0.509282531    -0.832744
0.509289359    2.069199
0.509296187    0.238627
0.509303016    0.309571
0.509309844    0.665312
0.509316672    -0.857241
0.509323500    0.028344
0.509330328    1.073072
0.509337156    -0.175939
0.509343984    0.423455
0.509350813    0.899872
0.509357641    -1.924707
0.509364469    0.429701
0.509371297    -0.505936
0.509378125    0.413717
0.509384953    1.315360
0.509391781    0.096446
0.509398609    0.919626
0.509405438    -0.721441
0.509412266    -0.197479
0.509419094    -1.556026
0.509425922    1.025594
0.509432750    0.166899
0.509439578    1.048917
0.509446406    -1.843344
0.509453234    0.005106
0.509460062    -0.063496
0.509466891    0.850474
0.509473719    0.294135
0.509480547    1.251853
0.509487375    -0.882106
0.509494203    0.282564
0.509501031    0.381082
0.509507859    0.483938
0.509514687    -0.824877
0.509521516    -1.024636
0.509528344    0.131089
0.509535172    0.237369
0.509542000    1.642391
0.509548828    -0.687610
0.509555656    -0.526537
0.509562484    0.036845
0.509569313    -0.008493
0.509576141    0.205065
0.509582969    0.471005
0.509589797    0.402639
0.509596625    0.685735
0.509603453    0.219052
0.509610281    0.422278
0.509617109    -0.456762
0.509623938    0.017746
0.509630766    -0.063718
0.509637594    0.163919
0.509644422    1.099803
0.509651250    0.045846
0.509658078    -0.068342
0.509664906    0.063683
0.509671734    -0.993267
0.509678562    0.248724
0.509685391    1.872401
0.509692219    -0.008517
0.509699047    0.202768
0.509705875    0.851566
0.509712703    0.467269
0.509719531    0.441997
0.509726359    0.302866
0.509733187    -0.325516
0.509740016    0.215623
0.509746844    -0.221549
0.509753672    -0.528577
0.509760500    0.936151
0.509767328    -0.774634
0.509774156    1.064157
0.509780984    0.828323
0.509787813    -0.158660
0.509794641    -0.180094
0.509801469    -1.052843
0.509808297    0.560460
0.509815125    0.616104
0.509821953    0.127508
0.509828781    0.264386
0.509835609    1.399640
0.509842438    0.531359
0.509849266    0.674439
0.509856094    0.398487
0.509862922    0.814958
0.509869750    -1.377811
0.509876578    1.689407
0.509883406    0.877772
0.509890234    0.043640
0.509897062    0.597736
0.509903891    0.253088
0.509910719    1.418351
0.509917547    0.414293
0.509924375    0.188354
0.509931203    1.749140
0.509938031    0.547766
0.509944859    0.958855
0.509951687    -0.079042
0.509958516    0.490666
0.509965344    0.974908
0.509972172    0.320049
0.509979000    2.487919
0.509985828    0.543665
0.509992656    0.295470
0.509999484    1.586453
0.510006312    1.505657
0.510013141    0.877841
0.510019969    1.477320
0.510026797    0.633827
0.510033625    2.331021
0.510040453    1.484541
0.510047281    0.421575
0.510054109    0.597061
0.510060938    1.339818
0.510067766    3.214325
0.510074594    1.628827
0.510081422    -0.714734
0.510088250    1.161157
0.510095078    1.868812
0.510101906    2.564499
0.510108734    2.168670
0.510115563    1.531173
0.510122391    0.138844
0.510129219    2.234408
0.510136047    2.605501
0.510142875    2.428240
0.510149703    1.960205
0.510156531    2.840066
0.510163359    2.820254
0.510170187    1.330097
0.510177016    2.676025
0.510183844    2.427673
0.510190672    2.444347
0.510197500    3.311065
0.510204328    2.055321
0.510211156    2.934678
0.510217984    2.034530
0.510224812    1.918580
0.510231641    1.706500
0.510238469    2.382074
0.510245297    1.671643
0.510252125    1.234236
0.510258953    1.435249
0.510265781    0.997490
0.510272609    2.303316
0.510279438    1.762318
0.510286266    2.141898
0.510293094    2.414840
0.510299922    0.876049
0.510306750    2.129844
0.510313578    1.193666
0.510320406    0.345351
0.510327234    1.119587
0.510334063    1.408801
0.510340891    0.817989
0.510347719    0.063915
0.510354547    1.340972
0.510361375    -0.583762
0.510368203    0.777654
0.510375031    1.773529
0.510381859    1.543972
0.510388687    3.250862
0.510395516    1.016836
0.510402344    1.353800
0.510409172    0.982857
0.510416000    0.919647
0.510422828    1.693166
0.510429656    1.470068
0.510436484    1.657536
0.510443312    1.635052
0.510450141    0.760060
0.510456969    0.945048
0.510463797    0.381395
0.510470625    0.667562
0.510477453    0.248551
0.510484281    2.483282
0.510491109    0.925196
0.510497937    0.446455
0.510504766    -0.197867
0.510511594    0.554320
0.510518422    0.342203
0.510525250    0.759102
0.510532078    0.357015
0.510538906    0.266079
0.510545734    1.014847
0.510552563    -1.195185
0.510559391    0.327445
0.510566219    0.417474
0.510573047    -0.819064
0.510579875    -0.838099
0.510586703    0.348858
0.510593531    0.428793
0.510600359    0.483177
0.510607188    0.405689
0.510614016    0.013618
0.510620844    0.143466
0.510627672    0.309541
0.510634500    0.729289
0.510641328    -0.077391
0.510648156    0.501635
0.510654984    0.340894
0.510661812    -0.295450
0.510668641    1.042446
0.510675469    -0.071051
0.510682297    -0.883857
0.510689125    -1.173238
0.510695953    0.492899
0.510702781    -0.549751
0.510709609    -0.263946
0.510716437    -0.094137
0.510723266    1.079829
0.510730094    -0.771155
0.510736922    0.297490
0.510743750    -0.474053
0.510750578    -0.517740
0.510757406    0.124254
0.510764234    1.362368
0.510771063    -0.277511
0.510777891    -0.168537
0.510784719    0.254446
0.510791547    -0.833547
0.510798375    1.402611
0.510805203    -0.431301
0.510812031    -0.096391
0.510818859    1.004325
0.510825688    -2.718054
0.510832516    -0.301177
0.510839344    1.624341
0.510846172    -1.139281
0.510853000    -1.088719
0.510859828    -1.848153
0.510866656    0.631823
0.510873484    0.007950
0.510880312    -1.310399
0.510887141    0.548270
0.510893969    0.849367
0.510900797    0.364667
0.510907625    0.509497
0.510914453    -0.478538
0.510921281    0.229410
0.510928109    -0.989929
0.510934937    0.243869
0.510941766    0.124134
0.510948594    -0.334519
0.510955422    0.396451
0.510962250    -1.551867
0.510969078    -0.699666
0.510975906    0.516440
0.510982734    0.286814
0.510989563    -0.978574
0.510996391    2.207393
0.511003219    1.052115
0.511010047    0.529391
0.511016875    0.598028
0.511023703    0.856894
0.511030531    1.327367
0.511037359    1.494682
0.511044188    0.622079
0.511051016    -0.651057
0.511057844    0.060008
0.511064672    0.530840
0.511071500    -0.733819
0.511078328    0.491583
0.511085156    0.332234
0.511091984    0.422567
0.511098812    -0.390901
0.511105641    0.039348
0.511112469    0.350592
0.511119297    -0.475284
0.511126125    0.307938
0.511132953    0.620100
0.511139781    0.438801
0.511146609    -1.164134
0.511153437    -0.056361
0.511160266    -0.831967
0.511167094    0.993621
0.511173922    -1.492514
0.511180750    -0.547444
0.511187578    0.195667
0.511194406    1.098432
0.511201234    0.681477
0.511208062    0.619367
0.511214891    -0.309432
0.511221719    -0.454011
0.511228547    1.533294
0.511235375    2.037327
0.511242203    -0.110761
0.511249031    0.510716
0.511255859    0.822771
0.511262688    0.289634
0.511269516    -0.361105
0.511276344    -0.074946
0.511283172    -0.376878
0.511290000    -0.241402
0.511296828    -0.921175
0.511303656    0.262992
0.511310484    0.489822
0.511317313    1.175256
0.511324141    -1.794312
0.511330969    -0.027570
0.511337797    0.366312
0.511344625    0.866636
0.511351453    -0.606545
0.511358281    0.419144
0.511365109    -0.205106
0.511371937    0.071614
0.511378766    -1.180616
0.511385594    -0.694556
0.511392422    -0.398626
0.511399250    0.344993
0.511406078    0.465127
0.511412906    -0.984130
0.511419734    -0.332235
0.511426562    -0.026788
0.511433391    -0.544738
0.511440219    0.670335
0.511447047    0.613373
0.511453875    0.565987
0.511460703    0.140333
0.511467531    0.295043
0.511474359    0.451135
0.511481188    -0.547310
0.511488016    -1.338009
0.511494844    -0.175585
0.511501672    -0.271165
0.511508500    0.309892
0.511515328    1.577794
0.511522156    -0.339810
0.511528984    -1.367631
0.511535813    0.969161
0.511542641    -1.038550
0.511549469    -0.443714
0.511556297    -1.918729
0.511563125    1.152638
0.511569953    -0.092060
0.511576781    0.590819
0.511583609    -0.521478
0.511590437    -0.636543
0.511597266    -0.093572
0.511604094    -0.447829
0.511610922    -0.947493
0.511617750    0.299015
0.511624578    1.060977
0.511631406    -0.030825
0.511638234    1.430521
0.511645062    1.348886
0.511651891    0.875432
0.511658719    -1.109713
0.511665547    -0.368369
0.511672375    0.237106
0.511679203    -0.238421
0.511686031    -0.829455
0.511692859    -0.600339
0.511699687    0.702952
0.511706516    -0.099787
0.511713344    0.287399
0.511720172    0.696665
0.511727000    1.325236
0.511733828    1.168472
0.511740656    0.239565
0.511747484    -1.010570
0.511754313    0.171349
0.511761141    -0.777117
0.511767969    -0.098540
0.511774797    0.824877
0.511781625    -0.341210
0.511788453    0.848813
0.511795281    -0.080538
0.511802109    -0.007453
0.511808938    -1.393900
0.511815766    -0.142005
0.511822594    -0.365908
0.511829422    0.920687
0.511836250    0.713997
0.511843078    0.356987
0.511849906    0.846072
0.511856734    0.119638
0.511863562    -1.839790
0.511870391    0.767555
0.511877219    0.425026
0.511884047    -1.101737
0.511890875    0.611338
0.511897703    0.074118
0.511904531    -0.669132
0.511911359    -1.146600
0.511918187    -0.149994
0.511925016    0.601744
0.511931844    -0.490003
0.511938672    -0.823978
0.511945500    0.487115
0.511952328    0.400090
0.511959156    0.446262
0.511965984    0.895846
0.511972813    -0.516381
0.511979641    0.124048
0.511986469    0.545186
0.511993297    -0.950878
0.512000125    -0.722755
0.512006953    0.291548
0.512013781    -0.067152
0.512020609    -0.261395
0.512027438    -1.633751
0.512034266    -0.632191
0.512041094    -0.114777
0.512047922    1.038348
0.512054750    -0.488687
0.512061578    0.322429
0.512068406    -0.042685
0.512075234    -0.215098
0.512082062    0.988268
0.512088891    0.200812
0.512095719    -1.138719
0.512102547    -0.153928
0.512109375    1.496016
0.512116203    -0.198471
0.512123031    0.731025
0.512129859    1.134973
0.512136687    -0.385345
0.512143516    -0.726274
0.512150344    -1.635993
0.512157172    0.602611
0.512164000    -0.279726
0.512170828    0.225179
0.512177656    0.813006
0.512184484    0.341664
0.512191313    1.908429
0.512198141    -0.298872
0.512204969    -0.524465
0.512211797    1.241606
0.512218625    0.413310
0.512225453    1.060858
0.512232281    0.591252
0.512239109    -0.748687
0.512245938    0.256310
0.512252766    0.289582
0.512259594    -0.337308
0.512266422    1.217008
0.512273250    -1.095417
0.512280078    0.499197
0.512286906    -0.318818
0.512293734    0.066803
0.512300563    -0.616054
0.512307391    -0.126088
0.512314219    -0.470387
0.512321047    0.534669
0.512327875    0.666283
0.512334703    0.177093
0.512341531    0.857460
0.512348359    0.238570
0.512355187    -0.019729
0.512362016    -0.586597
0.512368844    -0.166509
0.512375672    -0.585831
0.512382500    -0.582445
0.512389328    0.368527
0.512396156    -1.334550
0.512402984    1.035742
0.512409812    1.561899
0.512416641    0.771156
0.512423469    -0.002685
0.512430297    0.391380
0.512437125    0.102138
0.512443953    0.544620
0.512450781    1.338399
0.512457609    -0.562331
0.512464438    1.056282
0.512471266    1.546930
0.512478094    0.759498
0.512484922    -0.340094
0.512491750    0.254233
0.512498578    0.159577
0.512505406    0.463072
0.512512234    0.606256
0.512519063    -0.276355
0.512525891    -0.348734
0.512532719    -0.038680
0.512539547    -1.043346
0.512546375    0.233370
0.512553203    0.034995
0.512560031    1.316875
0.512566859    -0.972241
0.512573687    -0.115372
0.512580516    0.268311
0.512587344    -0.612586
0.512594172    0.021418
0.512601000    -0.520033
0.512607828    0.490099
0.512614656    -0.341794
0.512621484    -0.489853
0.512628312    0.037380
0.512635141    0.794829
0.512641969    0.631032
0.512648797    0.246630
0.512655625    -0.672040
0.512662453    -1.430930
0.512669281    0.815961
0.512676109    0.011402
0.512682938    0.558833
0.512689766    -0.284231
0.512696594    -0.102185
0.512703422    -0.403665
0.512710250    0.275583
0.512717078    0.086354
0.512723906    -1.241002
0.512730734    0.284357
0.512737563    1.595334
0.512744391    0.336846
0.512751219    1.601618
0.512758047    -0.930929
0.512764875    0.563509
0.512771703    -0.521288
0.512778531    -1.007158
0.512785359    -0.055159
0.512792187    -0.090434
0.512799016    -0.647657
0.512805844    -1.268690
0.512812672    -1.163882
0.512819500    -0.307233
0.512826328    1.517483
0.512833156    -0.363184
